acronym;title;ranksys;rank;field
IEEE IS;IEEE International Conference on Intelligent Systems;CORE2021;C;Artificial intelligence
IEEE SIS;IEEE Swarm Intelligence Symposium;CORE2021;C;Artificial intelligence
IEEE VAST;IEEE Symposium on Visual Analytics Science and Technology;CORE2021;C;Human-centred computing
IES;Asia Pacific Symposium on Intelligent and Evolutionary Systems;CORE2021;C;Artificial intelligence
IFSA;IFSA World Congress;CORE2021;C;Artificial intelligence
IGARSS;IEEE International Geoscience and Remote Sensing Symposium;CORE2021;C;Applied computing
IH&MMSec;Information Hiding and Multimedia Security Workshop;CORE2021;C;Cybersecurity and privacy
IIWAS;Information Integration and Web-based Applications and Services;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
IJCCI;International Joint Conference on Computational Intelligence;CORE2021;C;Artificial intelligence
IJCRS (was RSCTC);International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others);CORE2021;C;Artificial intelligence
INISTA;International Symposium on Innovations in Intelligent Systems and Applications;CORE2021;C;Artificial intelligence
INOC;International Network Optimization Conference;CORE2021;C;Distributed computing and systems software
IOLTS;IEEE International On-Line Testing Symposium;CORE2021;C;Software engineering
IPIN;International Conference on Indoor Positioning and Indoor Navigation;CORE2021;C;Distributed computing and systems software
IPMU;International Conference on Information Processing and Management of Uncertainty;CORE2021;C;Data management and data science
ISADS;International Symposium on Autonomous Decentralized Systems;CORE2021;C;Distributed computing and systems software
ISAGA;Conference for the International Simulation and Gaming Association;CORE2021;C;Graphics, augmented reality and games
ISARC;International Symposium on Automation and Robotics in Construction;CORE2021;C;Artificial intelligence
ISC;Industrial Simulation Conference;CORE2021;C;Artificial intelligence
ISC HPC;ISC High Performance;CORE2021;C;Distributed computing and systems software
ISCIS;International Symposium on Computer and Information Sciences;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
ISCO;International Symposium on Combinatorial Optimisation;CORE2021;C;Theory of computation
ISDA;International Conference on Intelligent Systems Designs and Applications;CORE2021;C;Artificial intelligence
ISGC;International Symposium on Grids and Clouds;CORE2021;C;Distributed computing and systems software
ISI;IEEE International Conference on Intelligence and Security Informatics;CORE2021;C;Cybersecurity and privacy
ISM;IEEE International Symposium on Multimedia;CORE2021;C;Computer vision and multimedia computation
ISMIS;International Symposium on Foundations of Intelligent Systems;CORE2021;C;Artificial intelligence
ISMM;International Symposium on Memory Management;CORE2021;C;Distributed computing and systems software
ISNCC;International Symposium on Networks, Computers and Communications;CORE2021;C;Distributed computing and systems software
ISNN;International Symposium on Neural Networks;CORE2021;C;Machine learning
ISORC;IEEE International Symposium on Real-Time Distributed Computing;CORE2021;C;Distributed computing and systems software
ISPA;IEEE International Symposium on Parallel and Distributed Processing with Applications;CORE2021;C;Distributed computing and systems software
ISPDC;International Symposium on Parallel and Distributed Computing;CORE2021;C;Distributed computing and systems software
ISSDQ;International Symposium on Spatial Data Quality;CORE2021;C;Applied computing
ISTAS;International Symposium on Technology and Society;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
ISoLA;International Symposium on Leveraging Applications of Formal Methods, Verification and Validation;CORE2021;C;Software engineering
IV-App;Applications of Information Visualization;CORE2021;C;Human-centred computing
IVBI;Information Visualization in Biomedical Informatics;CORE2021;C;Applied computing
IWCIA;International Workshop on Combinatorial Image Analysis: Theory and Applications;CORE2021;C;Computer vision and multimedia computation
IWDW;International Workshop on Digital Watermarking;CORE2021;C;Cybersecurity and privacy
IWSM Mensura;Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement;CORE2021;C;Software engineering
InSITE;Informing Science and Information Technology Education;CORE2021;C;Human-centred computing
InfVis;Information Visualisation Theory and Practice;CORE2021;C;Human-centred computing
IoTBDS;International Conference on Internet of Things, Big Data and Security;CORE2021;C;Cybersecurity and privacy
JADT;International Conference on the Statistical Analysis of Textual Data;CORE2021;C;Artificial intelligence
JURIX;International Conference on Legal Knowledge and Information Systems;CORE2021;C;Applied computing
KEOD;International Conference on Knowledge Engineering and Ontology Development;CORE2021;C;Data management and data science
KES AMSTA;International KES Symposium on Agents and Multiagent systems - Technologies and Applications;CORE2021;C;Artificial intelligence
KES IDT;KES International Symposium on Intelligent Decision Technologies;CORE2021;C;Artificial intelligence
KES IIMSS;International Symposium on Intelligent and Interactive Multimedia: Systems and Services;CORE2021;C;Computer vision and multimedia computation
KV;Knowledge Visualization and Visual Thinking;CORE2021;C;Human-centred computing
LAGOS;Latin-American Algorithms, Graphs and Optimization Symposium;CORE2021;C;Theory of computation
LANMAN;IEEE LAN/MAN Workshop;CORE2021;C;Distributed computing and systems software
LATA;International Conference on Language and Automata Theory and Applications;CORE2021;C;Theory of computation
LREC;Language Resources and Evaluation Conference;CORE2021;C;Artificial intelligence
MABS;International Workshop on MultiAgent Based Simulation;CORE2021;C;Artificial intelligence
MACIS;MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences;CORE2021;C;Theory of computation
MEDI;International Conference on Model and Data Engineering;CORE2021;C;Data management and data science
MEMOCODE;International Conference on Formal Methods and Models for Co-Design;CORE2021;C;Software engineering
MISE;International Workshop on Modelling in Software Engineering;CORE2021;C;Software engineering
MODELSWARD;International Conference on Model-Driven Engineering and Software Development;CORE2021;C;Distributed computing and systems software
MPLR;International Conference on Managed Programming Languages and Runtimes;CORE2021;C;Software engineering
MTNS;International Symposium on the Mathematical Theory of Networks and Systems;CORE2021;C;Distributed computing and systems software
NLDB;Applications of Natural Language to Data Bases;CORE2021;C;Artificial intelligence
NPC;IFIP International Conference on Network and Parallel Computing;CORE2021;C;Distributed computing and systems software
NSPW;New Security Paradigms Workshop;CORE2021;C;Cybersecurity and privacy
NTMS;New Technologies Mobility and Security;CORE2021;C;Cybersecurity and privacy
OP;SIAM Conference on Optimization;CORE2021;C;Artificial intelligence
OPENSYM;International Symposium on Open Collaboration;CORE2021;C;Software engineering
Onward;Onward Software Engineering;CORE2021;C;Software engineering
PARCO;Parallel Computing;CORE2021;C;Distributed computing and systems software
PCM;Pacific-Rim Conference on Multimedia;CORE2021;C;Computer vision and multimedia computation
PCS;International Picture Coding Symposium;CORE2021;C;Computer vision and multimedia computation
PDCAT;International Conference on Parallel and Distributed Computing, Applications and Technologies;CORE2021;C;Distributed computing and systems software
PDP;Euromicro International Conference on Parallel, Distributed and Network Based Processing;CORE2021;C;Distributed computing and systems software
PEPM;ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation;CORE2021;C;Software engineering
PLOS;Workshop on Programming Languages and Operating Systems;CORE2021;C;Distributed computing and systems software
PPDP;International Conference on Principles and Practice of Declarative Programming;CORE2021;C;Theory of computation
PQCrypto;International Workshop on Post-Quantum Cryptography;CORE2021;C;Cybersecurity and privacy
PRO-VE;IFIP Working Conferences on Virtual Enterprises;CORE2021;C;Distributed computing and systems software
PSD;Privacy in Statistical Databases;CORE2021;C;Cybersecurity and privacy
PST;Annual Conference on Privacy, Security and Trust;CORE2021;C;Cybersecurity and privacy
Pairing;International Conference on Pairing-based Cryptography;CORE2021;C;Cybersecurity and privacy
PoEM;IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling;CORE2021;C;Other information and computing sciences
QUATIC;International Conference on the Quality of Information and Communications Technology;CORE2021;C;Software engineering
Qshine;International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness;CORE2021;C;Distributed computing and systems software
RAMiCS;International Conference on Relational and AlgebraicMethods in Computer Science;CORE2021;C;Theory of computation
RSP;IEEE International Symposium on Rapid System Prototyping;CORE2021;C;Software engineering
SACMAT;ACM Symposium on Access Control Models and Technologies;CORE2021;C;Cybersecurity and privacy
SAFEProcess;IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes;CORE2021;C;Cybersecurity and privacy
SASHIMI;Simulation and Synthesis in Medical Imaging;CORE2021;C;Artificial intelligence
SCAM;IEEE International Workshop on Source Code Analysis and Manipulation;CORE2021;C;Software engineering
SCOPES;International Workshop on Software and Compilers for Embedded Systems;CORE2021;C;Distributed computing and systems software
SDH;International Symposium on Spatial Data Handling;CORE2021;C;Applied computing
SERA;ACIS Conference on Software Engineering Research, Management and Applications;CORE2021;C;Software engineering
SEW;IEEE Software Engineering Workshop;CORE2021;C;Software engineering
SIMULTECH;International Conference on Simulation and Modeling Methodologies, Technologies and Applications;CORE2021;C;Distributed computing and systems software
SIN;International Conference on Security of Information and Networks;CORE2021;C;Cybersecurity and privacy
SNPD;International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing;CORE2021;C;Software engineering
SOCA;IEEE International Conference on Service-Oriented Computing and Applications;CORE2021;C;Distributed computing and systems software
SPICE;Software Process Improvement and Capability Determination;CORE2021;C;Software engineering
SQM;International Conference on Software Quality Management;CORE2021;C;Software engineering
SSS;Symposium on Stabilization, Safety, and Security of Distributed Systems;CORE2021;C;Cybersecurity and privacy
SSSC;IFAC Conference on System Structure and Control;CORE2021;C;Software engineering
SecureComm;International Conference on Security and Privacy for Communication Networks;CORE2021;C;Cybersecurity and privacy
SoMeT;International Conference on Intelligent Software Methodologies, Tools, and Techniques;CORE2021;C;Software engineering
TAP;International Conference on Tests and Proofs;CORE2021;C;Software engineering
Tencon;IEEE Tencon (IEEE Region 10 Conference);CORE2021;C;INFORMATION AND COMPUTING SCIENCES
UBICOMM;International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies;CORE2021;C;Distributed computing and systems software
UC;International Conference on Unconventional Computation and Natural Computation;CORE2021;C;Theory of computation
VECoS;The International Conference on Verification and Evaluation of Computer and Communication Systems;CORE2021;C;Distributed computing and systems software
VEHITS;International Conference on Vehicle Technology and Intelligent Transport Systems;CORE2021;C;Distributed computing and systems software
VINCI;Visual Information Communication and Interaction;CORE2021;C;Human-centred computing
VizSec;International Workshop on Visualization for Cyber Security;CORE2021;C;Cybersecurity and privacy
W2GIS;International Workshop on Web and Wireless Geographical Information Systems;CORE2021;C;Applied computing
WABI;Workshop on Algorithms in Bioinformatics;CORE2021;C;Applied computing
WAFR;International Workshop on the Algorithmic Foundations of Robotics;CORE2021;C;Artificial intelligence
WAIFI;Workshop on the Arithmetic of Finite Fields;CORE2021;C;Theory of computation
WAW;Workshop on Algorithms And Models For The Web Graph;CORE2021;C;Theory of computation
WCO;Workshop on Computational Optimization;CORE2021;C;Theory of computation
WD;Wireless Days;CORE2021;C;Distributed computing and systems software
WEBIST;International Conference on Web Information Systems and Technologies;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
WETICE;International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises;CORE2021;C;Distributed computing and systems software
WFLP;International Workshop on Functional and (Constraint) Logic Programming;CORE2021;C;Software engineering
WISTP;Workshop in Information Security Theory and Practices;CORE2021;C;Cybersecurity and privacy
WorldCIST;World Conference on Information Systems and Technologies;CORE2021;C;INFORMATION AND COMPUTING SCIENCES
iEMSs;Intenational Environmental Modelling and Software Society;CORE2021;C;Applied computing
iLRN;International Conference of the Immersive Learning Research Network;CORE2021;C;Applied computing
ACALCI;Australian Conference on Artificial Life and Computational Intelligence;CORE2021;Australasian B;Artificial intelligence
ACCMCC;Australasian Conference on Combinatorial Mathematics and Combinatorial Computing;CORE2021;Australasian C;Theory of computation
ACCT;International Workshop on Algebraic and Combinatorial Coding Theory;CORE2021;National;Theory of computation
ACE;Australasian Computing Education Conference (ACE);CORE2021;Australasian B;Human-centred computing
ACISP;Australasian Conference on Information Security and Privacy;CORE2021;Australasian B;Cybersecurity and privacy
ACRA;Australasian Conference on Robotics and Automation;CORE2021;Australasian C;Artificial intelligence
ACSAC;Annual Computer Security Applications Conference;CORE2021;National: USA;Cybersecurity and privacy
ACSSC;Asilomar Conference on Signals, Systems and Computing;CORE2021;National: USA;Distributed computing and systems software
ADC;Australasian Database Conference;CORE2021;Australasian B;Data management and data science
ADCS;Australasian Document Computing Symposium;CORE2021;Australasian B;Data management and data science
AI;Australasian Joint Conference on Artificial Intelligence;CORE2021;Australasian B;Artificial intelligence
AICE;Australian Institute of Computer Ethics Conference;CORE2021;Australasian C;Human-centred computing
AIMSA;International Conference on Artificial Intelligence: Methodology, Systems, Applications;CORE2021;National: Bulgaria;Artificial intelligence
AISC;Australasian Information Security Conference;CORE2021;Australasian B;Cybersecurity and privacy
AIST;International Conference on Analysis of Images, Social Networks and Texts;CORE2021;National: Russia;Artificial intelligence
ALTA;Australasian Language Technology Workshop;CORE2021;Australasian B;Artificial intelligence
AMIA;American Medical Informatics Annual Fall Symposium;CORE2021;National: USA;Applied computing
APCCM;Asia-Pacific Conference on Conceptual Modelling;CORE2021;Australasian C;Data management and data science
ASOR;National Conference of The Australian Society for Operations Research;CORE2021;Australasian C;Artificial intelligence
ASWEC;Australian Software Engineering Conference;CORE2021;Australasian B;Software engineering
ATSIP;International Conference on Advanced Technologies For Signal & Image Processing;CORE2021;National: Tunisia;Computer vision and multimedia computation
AdCom;International Conference on Advanced Computing and Communications;CORE2021;National: India;Distributed computing and systems software
AusDM;Australian Data Mining Conference;CORE2021;Australasian B;Data management and data science
AusPDC;Australasian Symposium on Parallel and Distributed Computing;CORE2021;Australasian C;Distributed computing and systems software
BTW;Datenbanksysteme für Business, Technologie und Web;CORE2021;National: Germany;Data management and data science
CATA;International Conference on Computers and their Applications;CORE2021;National: USA;Applied computing
CCEM;IEEE International Conference on Cloud Computing in Emerging Markets;CORE2021;National: India;Distributed computing and systems software
CERIAS;Information Security Symposium;CORE2021;National: USA;Cybersecurity and privacy
CHI PLAY;CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play;CORE2021;;Human-centred computing
CIS;International Conference on Computational Intelligence and Security;CORE2021;National: China;Cybersecurity and privacy
CISIS;Computational Intelligence in Security for Information Systems;CORE2021;National: Spain;Cybersecurity and privacy
CISS;Conference on Information Sciences and Systems;CORE2021;National: USA;Distributed computing and systems software
CN;International Science Conference on Computer Networks;CORE2021;National: Poland;Distributed computing and systems software
COCOON;International Conference on Computing and Combinatorics;CORE2021;National: China;Theory of computation
COMAD;International Conference on Management of Data;CORE2021;National: India;Data management and data science
COMSNETS;International Conference on COMmunication Systems & NETworkS;CORE2021;National: India;Distributed computing and systems software
CSICC;International CSI Computer Conference;CORE2021;National: Iran;(missing)
CSIT;Computer Sciences and Information Technologies;CORE2021;National;Artificial intelligence
CSR;International Computer Science Symposium in Russia;CORE2021;National: Russia;INFORMATION AND COMPUTING SCIENCES
CogSIMA;IEEE Conference on Cognitive and Computational Aspects of Situation Management;CORE2021;National: USA;Distributed computing and systems software
DB&IS;International Baltic Conference on Databases and Information Systems;CORE2021;Regional: Baltic;Data management and data science
DCAI;International Conference on Distributed Computing and Artificial Intelligence;CORE2021;National: Spain;Artificial intelligence
DEPCoS;International Conference on Dependability of Computer Systems;CORE2021;National: Poland;Distributed computing and systems software
DICTA;Digital Image Computing Techniques and Applications;CORE2021;Australasian B;Computer vision and multimedia computation
ECMFA;European Conference on Modelling Foundations and Applications;CORE2021;;Software engineering
EICS;Engineering Interactive Computing Systems;CORE2021;;Human-centred computing
EMSOFT;ACM Conference on Embedded Software;CORE2021;;Distributed computing and systems software
EPIA;Portuguese Conference on Artificial Intelligence;CORE2021;Regional;Artificial intelligence
EuroPLop;European Conference on Pattern Languages of Programs;CORE2021;National: Germany;Software engineering
EuroS&P;IEEE European Symposium on Security and Privacy;CORE2021;;Cybersecurity and privacy
FAW;International Frontiers of Algorithmics Workshop;CORE2021;National: China;Theory of computation
FIT;International Conference on Frontiers of Information Technology;CORE2021;National: Pakistan;(missing)
FLOPS;International Symposium on Functional and Logic Programming;CORE2021;National: Japan;Theory of computation
FRUCT;IEEE Conference of the Open Innovations Association FRUCT;CORE2021;Regional;Distributed computing and systems software
FUN;Conference on Fun with Algorithms;CORE2021;National: Italy;Theory of computation
FlAIRS;Florida Artificial Intelligence Research Society Conference;CORE2021;National: USA;Artificial intelligence
GRC;Visualization In Science and Education;CORE2021;National: USA;Human-centred computing
HAIS;International Conference on Hybrid Artificial Intelligence Systems;CORE2021;National: Spain;Artificial intelligence
HCI;British Computer Society Conference on Human-Computer Interaction;CORE2021;National;Human-centred computing
HIC;Health Informatics Conference;CORE2021;Australasian C;Applied computing
HOTI;IEEE Symposium on High-Performance Interconnects;CORE2021;National: USA;Distributed computing and systems software
HOTMOBILE;Workshop on Mobile Computing Systems and Applications;CORE2021;National: USA;Distributed computing and systems software
HOTNETS;ACM Workshop on Hot Topics in Networks;CORE2021;National: USA;Distributed computing and systems software
HPSC;International Conference on High Performance Scientific Computing;CORE2021;National: Vietnam;Distributed computing and systems software
HiPC;International Conference on High Performance Computing;CORE2021;National: India;Distributed computing and systems software
IAS;IEEE Industry Applications Society Annual Conference;CORE2021;National: USA;Applied computing
IC-AI;International Conference on Artificial Intelligence;CORE2021;National: USA;Artificial intelligence
ICAISC;International Conference on Artificial Intelligence and Soft Computing;CORE2021;National: Poland;Artificial intelligence
ICCP;IEEE International Conference on Intelligent Computer Communication and Processing;CORE2021;National: Romania;(missing)
ICCVG;International Conference on Computer Vision and Graphics;CORE2021;National: Poland;Computer vision and multimedia computation
ICDCIT;International Conference on Distributed Computing and Internet Technologies;CORE2021;National: India;Distributed computing and systems software
ICDCN;International Conference on Distributed Computing and Networking;CORE2021;National: India;Distributed computing and systems software
ICDSE;IEEE International Conference on Data Science and Engineering;CORE2021;National: India;Data management and data science
ICIAP;International Conference on Image Analysis and Processing;CORE2021;National: Italy;Computer vision and multimedia computation
ICIG;International Conference on Image and Graphics;CORE2021;National: China;Graphics, augmented reality and games
ICIN;Conference on Innovation in Clouds, Internet and Networks;CORE2021;National: France;Distributed computing and systems software
ICISC;International Conference on Information Security and Cryptology;CORE2021;National: Korea;Cybersecurity and privacy
ICISS;International Conference on Information Systems Security;CORE2021;National: India;Cybersecurity and privacy
ICITA;International Conference on Information Technology and Applications;CORE2021;Australasian C;Applied computing
ICMLC;International Conference on Machine Learning and Cybernetics;CORE2021;National: China;Machine learning
ICNC;International Conference on Natural Computation;CORE2021;National: China;Artificial intelligence
ICTERI;ICT in Education, Research, and Industrial Applications;CORE2021;National: Ukraine;Applied computing
IE;Interactive Entertainment;CORE2021;Australasian C;Graphics, augmented reality and games
IEEE ICIA;IEEE International Conference on Information and Automation;CORE2021;National: China;(missing)
IEEE InfoVis;IEEE Information Visualization Conference;CORE2021;;Human-centred computing
IKE;International Conference on Information and Knowledge Engineering;CORE2021;National: USA;Artificial intelligence
IMVIP;International Machine Vision and Image Processing Conference;CORE2021;National: Ireland;Computer vision and multimedia computation
INDOCRYPT;International Conference on Cryptology in India;CORE2021;National: India;Cybersecurity and privacy
IRI;IEEE International Conference on Information Reuse and Integration;CORE2021;National: USA;Data management and data science
ISAIM;International Symposium on Artificial Intelligence and Mathematics;CORE2021;National: USA;Artificial intelligence
ISAT;International Conference Information Systems Architecture and Technology;CORE2021;National: Poland;Distributed computing and systems software
ISC;IASTED International Conference on Intelligent Systems and Control;CORE2021;National: Germany;Distributed computing and systems software
ISKE;International Conference on Intelligent Systems and Knowledge Engineering;CORE2021;National: China;Artificial intelligence
ISMB;Intelligent Systems in Molecular Biology;CORE2021;;Applied computing
ISS;ACM International Conference on Interactive Surfaces and Spaces;CORE2021;;Human-centred computing
ISUVR;International Symposium on Ubiquitous Virtual Reality;CORE2021;National: S. Korea;Graphics, augmented reality and games
ISVC;International Symposium on Visual Computing;CORE2021;National: USA;Graphics, augmented reality and games
ISWC;IEEE International Symposium on Wearable Computers;CORE2021;;Human-centred computing
ITA;International Conference on Internet Technologies and Applications;CORE2021;National: USA;INFORMATION AND COMPUTING SCIENCES
ITNAC;International Telecommunication Networks and Applications Conference;CORE2021;Australasian C;Distributed computing and systems software
IVCNZ;Image and Vision Computing Conference;CORE2021;Australasian B;Computer vision and multimedia computation
IWANN;International Work-Conference on Artificial and Natural Neural Networks;CORE2021;National: Spain;Machine learning
IWINAC;International Work-conference on the Interplay between Natural and Artificial Computation;CORE2021;National;Artificial intelligence
IWSEC;International Workshop on Security;CORE2021;National: Japan;Cybersecurity and privacy
IndiaHCI;Indian Conference on Human-Computer Interaction;CORE2021;National: India;Human-centred computing
Informatics;IEEE International Scientific Conference on Informatics;CORE2021;National: Slovakia;Theory of computation
Inscrypt;SKLOIS Conference on Information Security and Cryptology;CORE2021;National: China;Cybersecurity and privacy
KDViz;Knowledge Domain Visualisation;CORE2021;National: Uk;Human-centred computing
LFCS;Logical Foundations of Computer Science;CORE2021;National: USA;Theory of computation
MICC;Malaysia International Conference on Communications;CORE2021;Regional;Distributed computing and systems software
MISSI;Multimedia and Network Information Systems;CORE2021;National: Poland;Computer vision and multimedia computation
MMAR;International Conference on Methods and Models in Automation and Robotics;CORE2021;National: Poland;Machine learning
MODSIM;International Congress on Modelling and Simulation;CORE2021;Australasian C;Artificial intelligence
MOPTA;Modelling and Optimization: Theory and Applications;CORE2021;National: USA;Artificial intelligence
MSST;IEEE Conference on Mass Storage Systems and Technologies;CORE2021;National: USA;Distributed computing and systems software
MVA;Machine Vision Applications;CORE2021;National: Japan;Computer vision and multimedia computation
MuC;Mensch & Computer;CORE2021;National: Germany;Human-centred computing
NSDI;Symposium on Networked Systems, Design and Implementation;CORE2021;National: USA;Distributed computing and systems software
NZGDC;New Zealand Game Developers Conference;CORE2021;Australasian C;Graphics, augmented reality and games
NordiCHI;Nordic Conference on Human-Computer Interaction;CORE2021;Regional: Scandinavia;Human-centred computing
OZCHI;Australian Computer Human Interaction Conference;CORE2021;Australasian B;Human-centred computing
PACBB;International Conference on Practical Applications of Computational Biology & Bioinformatics;CORE2021;National: Spain;Artificial intelligence
PDPTA;International Conference on Parallel and Distributed Processing Techniques and Applications;CORE2021;National: USA;Distributed computing and systems software
PG;Pacific Conference on Computer Graphics and Applications;CORE2021;;Graphics, augmented reality and games
PPAM;International Conference on Parallel Processing and Applied Mathematics;CORE2021;National: Poland;Distributed computing and systems software
PSB;Pacific Symposium on Biocomputing;CORE2021;National: USA;Applied computing
PSC;Prague Stringology Conference;CORE2021;National: Czech;Theory of computation
PSI;Ershov Conference;CORE2021;National: Russia;(missing)
RANLP;International Conference on Recent Advances in Natural Language Processing;CORE2021;National: Bulgaria;Artificial intelligence
RTNS;International Conference on Real-Time and Network Systems;CORE2021;National: France;Distributed computing and systems software
Redundancy;International Symposium "Problems of Redundancy in Information and Control Systems";CORE2021;National: Russia;Cybersecurity and privacy
RoVISP;International Conference on Robotics, Vision, Signal Processing and Power Applications;CORE2021;National: Malaysia;Computer vision and multimedia computation
SACI;International Symposium on Applied Computational Intelligence and Informatics;CORE2021;National: Romania;Artificial intelligence
SAMI;International Symposium on Applied Machine Intelligence and Informatics;CORE2021;National: Slovakia;Artificial intelligence
SCN;Conference on Security and Cryptography for Networks;CORE2021;National: Italy;Cybersecurity and privacy
SETTA;International Symposium on Software Engineering: Theories, Tools, and Applications;CORE2021;National: China;Software engineering
SGAI;SGAI International Conference on Artificial Intelligence;CORE2021;National: Uk;Artificial intelligence
SIGITE;ACM Information Technology Education;CORE2021;National: USA;Human-centred computing
SIGUCCS;ACM SIGUCCS Conference on User Services;CORE2021;National: USA;(missing)
SISY;International Symposium on Intelligent Systems and Informatics;CORE2021;National: Serbia;Artificial intelligence
SKG;International Conference on Semantics Knowledge and Grid;CORE2021;National: China;Distributed computing and systems software
SOFA;International Workshop on Soft Computing Applications;CORE2021;National: Romania;(missing)
SOFTCOM;Conference on Software in Telecommunications and Computer Networks;CORE2021;National: Croatia;Distributed computing and systems software
SST;Australasian Speech Science and Technology;CORE2021;Australasian C;Artificial intelligence
SYNASC;International Symposium on Symbolic and Numeric Algorithms for Scientific Computing;CORE2021;National: Romania;Theory of computation
SYSTOR;The ACM International System and Storage Conference;CORE2021;National: Israel;Distributed computing and systems software
Semantics;Semantics - International Conference on Semantic Systems;CORE2021;National: Austria;Data management and data science
SiggraphA;SIGGRAPH Asia;CORE2021;;Graphics, augmented reality and games
SimTecT;Simulation Technology and Training Conference;CORE2021;Australasian C;Artificial intelligence
TASE;International Symposium on Theoretical Aspects of Software Engineering;CORE2021;National: China;Software engineering
TRB;International Visualization in Transportation Symposium;CORE2021;National: USA;Human-centred computing
Tapia;Richard Tapia Celebration of Diversity in Computing Conference;CORE2021;National: USA;INFORMATION AND COMPUTING SCIENCES
TechDebt;International Conference on Technical Debt;CORE2021;;Software engineering
TridentCom;Testbeds and Research Infrastructures for the Development of Networks and Communities;CORE2021;National: China;Distributed computing and systems software
UCC;Utility and Cloud Computing;CORE2021;;Distributed computing and systems software
USEC;Usable Security and Privacy;CORE2021;National: USA;Cybersecurity and privacy
UbiComp;ACM International Joint Conference on Pervasive and Ubiquitous Computing;CORE2021;;Human-centred computing
VDA;Conference on Visualization and Data Analysis;CORE2021;National: USA;Human-centred computing
VLSID;International Conference on VLSI Design;CORE2021;National: India;Distributed computing and systems software
WCAE;Workshop on Computer Architecture Education;CORE2021;National: USA;Human-centred computing
WINCOM;International Conference on Wireless Networks and Mobile Communications;CORE2021;National: Morocco;Distributed computing and systems software
WISA;International Workshop on Information Security Applications;CORE2021;National: Korea;Cybersecurity and privacy
WMSCI;World Multi-Conference on Systemics, Cybernetics and Informatics;CORE2021;National: USA;INFORMATION AND COMPUTING SCIENCES
WORLDCOMP;World Congress in Computer Science, Computer Engineering, and Applied Computing;CORE2021;National: USA;INFORMATION AND COMPUTING SCIENCES
WSCG;International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision;CORE2021;National: Czecholslovakia;Graphics, augmented reality and games
WebDB;International Workshop on the Web and Databases;CORE2021;National: USA;Data management and data science
