acronym;title;ranksys;rank;field
MODELSWARD;International Conference on Model-Driven Engineering and Software Development;CORE2021;C;Distributed computing and systems software
MODSIM;International Congress on Modelling and Simulation;CORE2021;Australasian C;Artificial intelligence
MOMM;International Conference on Advances in Mobile Computing and Multimedia;CORE2021;B;Distributed computing and systems software
MOPTA;Modelling and Optimization: Theory and Applications;CORE2021;National: USA;Artificial intelligence
MPC;Mathematics of Program Construction;CORE2021;B;Theory of computation
MPLR;International Conference on Managed Programming Languages and Runtimes;CORE2021;C;Software engineering
MSR;IEEE International Working Conference on Mining Software Repositories;CORE2021;A;Software engineering
MSST;IEEE Conference on Mass Storage Systems and Technologies;CORE2021;National: USA;Distributed computing and systems software
MSWIM;ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems;CORE2021;A;Distributed computing and systems software
MT SUMMIT;Machine Translation Summit;CORE2021;B;Artificial intelligence
MTNS;International Symposium on the Mathematical Theory of Networks and Systems;CORE2021;C;Distributed computing and systems software
MUM;Mobile and Ubiquitous Multimedia (ACM);CORE2021;B;Human-centred computing
MVA;Machine Vision Applications;CORE2021;National: Japan;Computer vision and multimedia computation
Middleware;ACM/IFIP/USENIX International Middleware Conference;CORE2021;A;Distributed computing and systems software
MobileHCI;International Conference on Human-Computer Interaction with Mobile Devices and Services;CORE2021;B;Human-centred computing
Mobiquitous;International Conference on Mobile and Ubiquitous Systems: Networks and Services;CORE2021;B;Distributed computing and systems software
Mobisys;ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services;CORE2021;B;Distributed computing and systems software
MuC;Mensch & Computer;CORE2021;National: Germany;Human-centred computing
NAACL;North American Association for Computational Linguistics;CORE2021;A;Artificial intelligence
NCA;IEEE International Symposium on Network Computing and Applications;CORE2021;B;Distributed computing and systems software
NDSS;Usenix Network and Distributed System Security Symposium;CORE2021;A*;Cybersecurity and privacy
NLDB;Applications of Natural Language to Data Bases;CORE2021;C;Artificial intelligence
NOMS;IEEE Network Operations and Management Symposium;CORE2021;B;Distributed computing and systems software
NOSSDAV;Network and Operating System Support for Digital Audio and Video;CORE2021;B;Distributed computing and systems software
NPC;IFIP International Conference on Network and Parallel Computing;CORE2021;C;Distributed computing and systems software
NSDI;Symposium on Networked Systems, Design and Implementation;CORE2021;National: USA;Distributed computing and systems software
NSPW;New Security Paradigms Workshop;CORE2021;C;Cybersecurity and privacy
NSS;International Conference on network and System Security;CORE2021;B;Cybersecurity and privacy
NTMS;New Technologies Mobility and Security;CORE2021;C;Cybersecurity and privacy
NZGDC;New Zealand Game Developers Conference;CORE2021;Australasian C;Graphics, augmented reality and games
NetSoft;International Conference on Network Softwarization;CORE2021;B;Distributed computing and systems software
Networking;IFIP International Conference on Networking;CORE2021;B;Distributed computing and systems software
NeurIPS;Advances in Neural Information Processing Systems;CORE2021;A*;Machine learning
NordiCHI;Nordic Conference on Human-Computer Interaction;CORE2021;Regional: Scandinavia;Human-centred computing
OOPSLA;ACM Conference on Object Oriented Programming Systems Languages and Applications;CORE2021;A;Software engineering
OP;SIAM Conference on Optimization;CORE2021;C;Artificial intelligence
OPENSYM;International Symposium on Open Collaboration;CORE2021;C;Software engineering
OPODIS;International Conference on Principles of Distributed Systems;CORE2021;B;Distributed computing and systems software
OSDI;Usenix Symposium on Operating Systems Design and Implementation;CORE2021;A*;Distributed computing and systems software
OZCHI;Australian Computer Human Interaction Conference;CORE2021;Australasian B;Human-centred computing
Onward;Onward Software Engineering;CORE2021;C;Software engineering
PAAMS;Practical Applications of Agents and Multiagent Systems;CORE2021;B;Artificial intelligence
PACBB;International Conference on Practical Applications of Computational Biology & Bioinformatics;CORE2021;National: Spain;Artificial intelligence
PACLIC;Pacific Asia Conference on Language, Information and Computation;CORE2021;B;Artificial intelligence
PACLING;Conference of the Pacific Association for Computational Linguistics;CORE2021;B;Artificial intelligence
PACT;International Conference on Parallel Architecture and Compilation Techniques;CORE2021;B;Distributed computing and systems software
PADL;Practical Aspects of Declarative Languages;CORE2021;B;Software engineering
PADS;ACM SIGSIM Conference on Principles of Advanced Discrete Simulation;CORE2021;B;Distributed computing and systems software
PAKDD;Pacific-Asia Conference on Knowledge Discovery and Data Mining;CORE2021;A;Data management and data science
PAM;Passive and Active Measurement Conference;CORE2021;B;Distributed computing and systems software
PARCO;Parallel Computing;CORE2021;C;Distributed computing and systems software
PATAT;Practice and Theory of Automated Timetabling;CORE2021;B;Applied computing
PCM;Pacific-Rim Conference on Multimedia;CORE2021;C;Computer vision and multimedia computation
PCS;International Picture Coding Symposium;CORE2021;C;Computer vision and multimedia computation
PDCAT;International Conference on Parallel and Distributed Computing, Applications and Technologies;CORE2021;C;Distributed computing and systems software
PDP;Euromicro International Conference on Parallel, Distributed and Network Based Processing;CORE2021;C;Distributed computing and systems software
PDPTA;International Conference on Parallel and Distributed Processing Techniques and Applications;CORE2021;National: USA;Distributed computing and systems software
PEPM;ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation;CORE2021;C;Software engineering
PERCOM;IEEE International Conference on Pervasive Computing and Communications;CORE2021;A*;Human-centred computing
PERFORMANCE;IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation;CORE2021;B;Software engineering
PETS;Privacy Enhancing Technologies Symposium;CORE2021;A;Cybersecurity and privacy
PG;Pacific Conference on Computer Graphics and Applications;CORE2021;;Graphics, augmented reality and games
PIMRC;IEEE International Symposium on Personal and Indoor Mobile Radio Conference;CORE2021;B;Distributed computing and systems software
PKAW;Pacific Rim Knowledge Acquisition Workshop;CORE2021;B;Artificial intelligence
PKC;International Conference on Practice and Theory in Public Key Cryptography;CORE2021;B;Cybersecurity and privacy
PLDI;ACM-SIGPLAN Conference on Programming Language Design and Implementation;CORE2021;A*;Software engineering
PLOP;Pattern Languages of Programs;CORE2021;B;Software engineering
PLOS;Workshop on Programming Languages and Operating Systems;CORE2021;C;Distributed computing and systems software
PODC;ACM Symposium on Principles of Distributed Computing;CORE2021;A*;Distributed computing and systems software
PODS;ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems;CORE2021;A*;Data management and data science
POPL;ACM-SIGACT Symposium on Principles of Programming Languages;CORE2021;A*;Software engineering
PPAM;International Conference on Parallel Processing and Applied Mathematics;CORE2021;National: Poland;Distributed computing and systems software
PPDP;International Conference on Principles and Practice of Declarative Programming;CORE2021;C;Theory of computation
PPSN;Parallel Problem Solving from Nature;CORE2021;A;Machine learning
PPoPP;Principles and Practice of Parallel Programming;CORE2021;A;Distributed computing and systems software
PQCrypto;International Workshop on Post-Quantum Cryptography;CORE2021;C;Cybersecurity and privacy
PRDC;Pacific Rim International Symposium on Dependable Computing;CORE2021;B;Software engineering
PRICAI;Pacific Rim International Conference on Artificial Intelligence;CORE2021;B;Artificial intelligence
PRIMA;International Conference on Principles of Practice in Multi-Agent Systems;CORE2021;B;Artificial intelligence
PRO-VE;IFIP Working Conferences on Virtual Enterprises;CORE2021;C;Distributed computing and systems software
PROFES;Product Focused Software Process Improvement;CORE2021;B;Software engineering
PSB;Pacific Symposium on Biocomputing;CORE2021;National: USA;Applied computing
PSC;Prague Stringology Conference;CORE2021;National: Czech;Theory of computation
PSD;Privacy in Statistical Databases;CORE2021;C;Cybersecurity and privacy
PSI;Ershov Conference;CORE2021;National: Russia;(missing)
PSIVT;Pacific-Rim Symposium on Image and Video Technology;CORE2021;B;Computer vision and multimedia computation
PST;Annual Conference on Privacy, Security and Trust;CORE2021;C;Cybersecurity and privacy
PacificVis;IEEE Pacific Visualization Symposium;CORE2021;B;Computer vision and multimedia computation
Pairing;International Conference on Pairing-based Cryptography;CORE2021;C;Cybersecurity and privacy
PerDis;INTERNATIONAL SYMPOSIUM ON PERVASIVE DISPLAYS;CORE2021;B;Human-centred computing
Petri Nets;International Conference on the Application and Theory of Petri Nets and Concurrency;CORE2021;B;Distributed computing and systems software
PoEM;IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling;CORE2021;C;Other information and computing sciences
ProvSec;International Conference on Provable Security;CORE2021;B;Cybersecurity and privacy
QRS;Software Quality, Reliability, and Security;CORE2021;B;Software engineering
QUATIC;International Conference on the Quality of Information and Communications Technology;CORE2021;C;Software engineering
Qshine;International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness;CORE2021;C;Distributed computing and systems software
RAID;The International Symposium on Research in Attacks, Intrusions and Defenses;CORE2021;A;Cybersecurity and privacy
RAMiCS;International Conference on Relational and AlgebraicMethods in Computer Science;CORE2021;C;Theory of computation
RANDOM;International Workshop on Randomization and Computation;CORE2021;A;Theory of computation
RANLP;International Conference on Recent Advances in Natural Language Processing;CORE2021;National: Bulgaria;Artificial intelligence
RCIS;International Conference on Research Challenges in Information Science;CORE2021;B;Information And Computing Sciences
RE;IEEE International Requirements Engineering Conference;CORE2021;A;Software engineering
RECOMB;International Conference on Computational Molecular Biology;CORE2021;B;Applied computing
REFSQ;International Workshop on Requirements Engineering: Foundation for Software Quality;CORE2021;B;Software engineering
RSP;IEEE International Symposium on Rapid System Prototyping;CORE2021;C;Software engineering
RSS;Robotics: Science and Systems;CORE2018;A*;Machine learning
RTAS;IEEE Real-Time and Embedded Technology and Applications Symposium;CORE2021;A;Distributed computing and systems software
RTCSA;International Conference on Embedded and Real Time Computing Systems and Applications;CORE2021;B;Distributed computing and systems software
RTNS;International Conference on Real-Time and Network Systems;CORE2021;National: France;Distributed computing and systems software
RTSS;Real Time Systems Symposium;CORE2021;A*;Distributed computing and systems software
RV;International Conference on Runtime Verification;CORE2021;B;Software engineering
RecSys;ACM International Conference on Recommender Systems;CORE2021;A;Data management and data science
Redundancy;International Symposium "Problems of Redundancy in Information and Control Systems";CORE2021;National: Russia;Cybersecurity and privacy
RoVISP;International Conference on Robotics, Vision, Signal Processing and Power Applications;CORE2021;National: Malaysia;Computer vision and multimedia computation
RoboCup;Robot Soccer World Cup;CORE2021;B;Artificial intelligence
RuleML+RR;International Joint Conference on Rules and Reasoning;CORE2021;B;Artificial intelligence
SAC;ACM Symposium on Applied Computing;CORE2021;B;Applied computing
SAC;Selected Areas in Cryptography;CORE2021;B;Cybersecurity and privacy
SACI;International Symposium on Applied Computational Intelligence and Informatics;CORE2021;National: Romania;Artificial intelligence
SACMAT;ACM Symposium on Access Control Models and Technologies;CORE2021;C;Cybersecurity and privacy
SAFECOMP;International Conference on Computer Safety, Reliability and Security;CORE2021;B;Cybersecurity and privacy
SAFEProcess;IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes;CORE2021;C;Cybersecurity and privacy
SAGT;International Symposium on Algorithmic Game Theory;CORE2021;B;Theory of computation
SAMI;International Symposium on Applied Machine Intelligence and Informatics;CORE2021;National: Slovakia;Artificial intelligence
SANER;IEEE International Conference on Software Analysis, Evolution and Reengineering;CORE2021;A;Software engineering
SAS;Static Analysis Symposium;CORE2021;B;Software engineering
SASHIMI;Simulation and Synthesis in Medical Imaging;CORE2021;C;Artificial intelligence
SAT;International Conference on Theory and Applications of Satisfiability Testing;CORE2021;A;Artificial intelligence
SBAC-PAD;International Symposium on Computer Architecture and High Performance Computing;CORE2021;B;Distributed computing and systems software
SC;International Conference for High Performance Computing, Networking, Storage and Analysis;CORE2021;A;Distributed computing and systems software
SCA;ACM SIGGRAPH/Eurographics Symposium on Computer Animation;CORE2021;B;Graphics, augmented reality and games
SCAM;IEEE International Workshop on Source Code Analysis and Manipulation;CORE2021;C;Software engineering
SCC;IEEE International Conference on Services Computing;CORE2021;B;Distributed computing and systems software
SCN;Conference on Security and Cryptography for Networks;CORE2021;National: Italy;Cybersecurity and privacy
SCOPES;International Workshop on Software and Compilers for Embedded Systems;CORE2021;C;Distributed computing and systems software
SCSC;Summer Computer Simulation Conference;CORE2021;B;Artificial intelligence
SDH;International Symposium on Spatial Data Handling;CORE2021;C;Applied computing
SDM;SIAM International Conference on Data Mining;CORE2021;A;Data management and data science
SEA;International Symposium on Experimental Algorithms;CORE2021;B;Theory of computation
SEAA;Euromicro Conference on Software Engineering and Advanced Applications;CORE2021;B;Software engineering
SEAL;Asia-Pacific Conference on Simulated Evolution and Learning;CORE2021;B;Machine learning
SEAMS;International Symposium on Software Engineering for Adaptive and Self-Managing Systems;CORE2021;A;Software engineering
SEC;ACM/IEEE Symposium on Edge Computing;CORE2021;;Distributed computing and systems software
SECON;IEEE International Conference on Sensing, Communication and Networking;CORE2021;B;Distributed computing and systems software
SECRYPT;International Conference on Information Security and Cryptography;CORE2021;B;Cybersecurity and privacy
SEFM;International Conference on Software Engineering and Formal Methods;CORE2021;B;Software engineering
SEKE;International Conference on Software Engineering and Knowledge Engineering;CORE2021;B;Software engineering
SENSYS;ACM Conference on Embedded Networked Sensor Systems;CORE2021;A*;Distributed computing and systems software
SERA;ACIS Conference on Software Engineering Research, Management and Applications;CORE2021;C;Software engineering
SERVICES;IEEE Congress on Services;CORE2021;B;Distributed computing and systems software
SETA;International Conference on Sequences and their Applications;CORE2021;B;Cybersecurity and privacy
SETTA;International Symposium on Software Engineering: Theories, Tools, and Applications;CORE2021;National: China;Software engineering
SEW;IEEE Software Engineering Workshop;CORE2021;C;Software engineering
SGAI;SGAI International Conference on Artificial Intelligence;CORE2021;National: Uk;Artificial intelligence
SGP;Symposium on Geometry Processing;CORE2021;B;Graphics, augmented reality and games
SIGCOMM;ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication;CORE2021;A*;Distributed computing and systems software
SIGCSE;ACM Special Interest Group on Computer Science Education Conference;CORE2021;A;Human-centred computing
SIGGRAPH;ACM SIG International Conference on Computer Graphics and Interactive Techniques;CORE2021;A*;Graphics, augmented reality and games
SIGIR;ACM International Conference on Research and Development in Information Retrieval;CORE2021;A*;Data management and data science
SIGITE;ACM Information Technology Education;CORE2021;National: USA;Human-centred computing
SIGMETRICS;Measurement and Modeling of Computer Systems;CORE2021;A*;Software engineering
SIGMOD;ACM Special Interest Group on Management of Data Conference;CORE2021;A*;Data management and data science
SIGSPATIAL;ACM International Conference on Advances in Geographic Information Systems;CORE2021;A;Applied computing
SIGUCCS;ACM SIGUCCS Conference on User Services;CORE2021;National: USA;(missing)
SIGdial;Annual Meeting of the Special Interest Group on Discourse and Dialog;CORE2021;B;Artificial intelligence
SIMULTECH;International Conference on Simulation and Modeling Methodologies, Technologies and Applications;CORE2021;C;Distributed computing and systems software
SIN;International Conference on Security of Information and Networks;CORE2021;C;Cybersecurity and privacy
SIROCCO;International Colloquium on Structural Information and Communication Complexity;CORE2021;B;Theory of computation
SISAP;International Conference on Similarity Search and Applications;CORE2021;B;Data management and data science
SISY;International Symposium on Intelligent Systems and Informatics;CORE2021;National: Serbia;Artificial intelligence
SKG;International Conference on Semantics Knowledge and Grid;CORE2021;National: China;Distributed computing and systems software
SLE;International Conference on Software Language Engineering;CORE2021;B;Software engineering
SMC;IEEE Conference on Systems, Man and Cybernetics;CORE2021;B;Human-centred computing
SNPD;International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing;CORE2021;C;Software engineering
SOCA;IEEE International Conference on Service-Oriented Computing and Applications;CORE2021;C;Distributed computing and systems software
SODA;ACM/SIAM Symposium on Discrete Algorithms;CORE2021;A*;Theory of computation
SOFA;International Workshop on Soft Computing Applications;CORE2021;National: Romania;(missing)
SOFSEM;Current Trends in Theory and Practice of Computer Science;CORE2021;B;Information And Computing Sciences
SOFTCOM;Conference on Software in Telecommunications and Computer Networks;CORE2021;National: Croatia;Distributed computing and systems software
SOSP;ACM SIGOPS Symposium on Operating Systems Principles;CORE2021;A*;Distributed computing and systems software
SOUPS;Symposium On Usable Privacy and Security;CORE2021;B;Human-centred computing
SP;IEEE Symposium on Security and Privacy;CORE2021;A*;Cybersecurity and privacy
SPAA;Symposium on Parallelism in Algorithms and Architectures;CORE2021;A;Distributed computing and systems software
SPICE;Software Process Improvement and Capability Determination;CORE2021;C;Software engineering
SPIRE;International Symposium on String Processing and Information Retrieval;CORE2021;B;Data management and data science
SPLC;Software Product Lines Conference;CORE2021;B;Software engineering
SPM;ACM Symposium on Solid and Physical Modelling;CORE2021;B;Graphics, augmented reality and games
SQM;International Conference on Software Quality Management;CORE2021;C;Software engineering
SRDS;Symposium on Reliable Distributed Systems;CORE2021;B;Distributed computing and systems software
SSBSE;International Symposium on Search Based Software Engineering;CORE2021;B;Software engineering
SSDBM;International Conference on Scientific and Statistical Data Base Management;CORE2021;B;Data management and data science
SSPR;Structural and Syntactical Pattern Recognition;CORE2021;B;Computer vision and multimedia computation
SSS;Symposium on Stabilization, Safety, and Security of Distributed Systems;CORE2021;C;Cybersecurity and privacy
SSSC;IFAC Conference on System Structure and Control;CORE2021;C;Software engineering
SST;Australasian Speech Science and Technology;CORE2021;Australasian C;Artificial intelligence
SSTD;International Symposium on Spatial and Temporal Databases;CORE2021;B;Applied computing
STACS;International Symposium on Theoretical Aspects of Computer Science;CORE2021;A;Theory of computation
STOC;ACM Symposium on Theory of Computing;CORE2021;A*;Theory of computation
SYNASC;International Symposium on Symbolic and Numeric Algorithms for Scientific Computing;CORE2021;National: Romania;Theory of computation
SYSTOR;The ACM International System and Storage Conference;CORE2021;National: Israel;Distributed computing and systems software
SecureComm;International Conference on Security and Privacy for Communication Networks;CORE2021;C;Cybersecurity and privacy
Semantics;Semantics - International Conference on Semantic Systems;CORE2021;National: Austria;Data management and data science
SiggraphA;SIGGRAPH Asia;CORE2021;;Graphics, augmented reality and games
SimTecT;Simulation Technology and Training Conference;CORE2021;Australasian C;Artificial intelligence
SoCG;International Symposium on Computational Geometry;CORE2021;A;Theory of computation
SoCS;The Symposium of Combinatorial Search;CORE2021;B;Artificial intelligence
SoMeT;International Conference on Intelligent Software Methodologies, Tools, and Techniques;CORE2021;C;Software engineering
TABLEAUX;International Conference on Theorem Proving with Analytic Tableaux and Related Methods;CORE2021;B;Theory of computation
TACAS;Tools and Algorithms for Construction and Analysis of Systems;CORE2021;A;Software engineering
TAMC;Conference on Theory and Applications of Models of Computation;CORE2021;B;Theory of computation
TAP;International Conference on Tests and Proofs;CORE2021;C;Software engineering
TARK;Theoretical Aspects of Rationality and Knowledge;CORE2021;A;Theory of computation
TASE;International Symposium on Theoretical Aspects of Software Engineering;CORE2021;National: China;Software engineering
TCC;Theory of Cryptography Conference;CORE2021;A;Cybersecurity and privacy
TEI;Tangible, Embedded, and Embodied Interaction;CORE2021;A;Human-centred computing
TIME;International Symposium on Temporal Representation and Reasoning;CORE2021;B;Artificial intelligence
TOOLS;Technology of Object-Oriented Languages and Systems;CORE2021;B;Software engineering
TPDL;International Conference on Theory and Practice of Digital Libraries;CORE2021;B;Data management and data science
TRB;International Visualization in Transportation Symposium;CORE2021;National: USA;Human-centred computing
Tapia;Richard Tapia Celebration of Diversity in Computing Conference;CORE2021;National: USA;Information And Computing Sciences
TechDebt;International Conference on Technical Debt;CORE2021;;Software engineering
Tencon;IEEE Tencon (IEEE Region 10 Conference);CORE2021;C;Information And Computing Sciences
TridentCom;Testbeds and Research Infrastructures for the Development of Networks and Communities;CORE2021;National: China;Distributed computing and systems software
TrustBus;International Conference on Trust, Privacy and Security in Digital Business;CORE2021;B;Cybersecurity and privacy
TrustCom;International Conference on Trust, Security and Privacy in Computing and Communications;CORE2021;B;Cybersecurity and privacy
UAI;Conference in Uncertainty in Artificial Intelligence;CORE2021;A;Artificial intelligence
UBICOMM;International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies;CORE2021;C;Distributed computing and systems software
UC;International Conference on Unconventional Computation and Natural Computation;CORE2021;C;Theory of computation
UCC;Utility and Cloud Computing;CORE2021;;Distributed computing and systems software
UIC;International Conference on Ubiquitous Intelligence and Computing;CORE2021;B;Distributed computing and systems software
UIST;ACM Symposium on User Interface Software and Technology;CORE2021;A*;Human-centred computing
UMAP;International Conference on User Modelling, Adaptation, and Personalization;CORE2021;B;Human-centred computing
USEC;Usable Security and Privacy;CORE2021;National: USA;Cybersecurity and privacy
USENIX;Usenix Annual Technical Conference;CORE2021;A;Distributed computing and systems software
USENIX-Security;Usenix Security Symposium;CORE2021;A*;Cybersecurity and privacy
USITS;Unix Symposium on Internet Technologies;CORE2021;A;Distributed computing and systems software
UbiComp;ACM International Joint Conference on Pervasive and Ubiquitous Computing;CORE2021;;Human-centred computing
VCIP;IEEE International Conference on Visual Communications and Image Processing;CORE2021;B;Computer vision and multimedia computation
VDA;Conference on Visualization and Data Analysis;CORE2021;National: USA;Human-centred computing
VECPAR;International Meeting on High Performance Computing for Computational Science;CORE2021;B;Distributed computing and systems software
VECoS;The International Conference on Verification and Evaluation of Computer and Communication Systems;CORE2021;C;Distributed computing and systems software
VEE;International Conference on Virtual Execution Environments;CORE2021;B;Distributed computing and systems software
VEHITS;International Conference on Vehicle Technology and Intelligent Transport Systems;CORE2021;C;Distributed computing and systems software
VINCI;Visual Information Communication and Interaction;CORE2021;C;Human-centred computing
VISIGRAPP;Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications;CORE2021;B;Computer vision and multimedia computation
VISSOFT;IEEE International Working Conference on Software Visualisation;CORE2021;B;Human-centred computing
VL/HCC;IEEE Symposium on Visual Languages and Human-Centric Computing;CORE2021;B;Human-centred computing
VLDB;International Conference on Very Large Databases;CORE2021;A*;Data management and data science
VLSI;Symposia on VLSI Technology and Circuits;CORE2018;A;Electronics, sensors and digital hardware
VLSID;International Conference on VLSI Design;CORE2021;National: India;Distributed computing and systems software
VMCAI;Verification, Model Checking and Abstract Interpretation;CORE2021;B;Software engineering
VR;IEEE Conference on Virtual Reality and 3D User Interfaces;CORE2021;A*;Graphics, augmented reality and games
VRST;ACM Virtual Reality Software and Technology;CORE2021;A;Graphics, augmented reality and games
VSMM;International Conference on Virtual Systems and MultiMedia;CORE2021;B;Graphics, augmented reality and games
VTC;IEEE Vehicular Technology Conference;CORE2021;B;Distributed computing and systems software
VizSec;International Workshop on Visualization for Cyber Security;CORE2021;C;Cybersecurity and privacy
W2GIS;International Workshop on Web and Wireless Geographical Information Systems;CORE2021;C;Applied computing
WABI;Workshop on Algorithms in Bioinformatics;CORE2021;C;Applied computing
WACV;IEEE Workshop on Applications of Computer Vision;CORE2021;A;Computer vision and multimedia computation
WADS;Algorithms and Data Structures Symposium;CORE2021;B;Theory of computation
WAFR;International Workshop on the Algorithmic Foundations of Robotics;CORE2021;C;Artificial intelligence
WAIFI;Workshop on the Arithmetic of Finite Fields;CORE2021;C;Theory of computation
WALCOM;International Conference and Workshops on Algorithms and Computation;CORE2021;B;Theory of computation
WAOA;Workshop on Approximation and Online Algorithms;CORE2021;B;Theory of computation
WAW;Workshop on Algorithms And Models For The Web Graph;CORE2021;C;Theory of computation
WCAE;Workshop on Computer Architecture Education;CORE2021;National: USA;Human-centred computing
WCNC;IEEE Wireless Communications and Networking Conference;CORE2021;B;Distributed computing and systems software
WCO;Workshop on Computational Optimization;CORE2021;C;Theory of computation
WD;Wireless Days;CORE2021;C;Distributed computing and systems software
WEBIST;International Conference on Web Information Systems and Technologies;CORE2021;C;Information And Computing Sciences
WETICE;International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises;CORE2021;C;Distributed computing and systems software
WFLP;International Workshop on Functional and (Constraint) Logic Programming;CORE2021;C;Software engineering
WG;International Workshop on Graph-Theoretic Concepts in Computer Science;CORE2021;A;Theory of computation
WI;IEEE/WIC/ACM International Conference on Web Intelligence;CORE2021;B;Artificial intelligence
WINCOM;International Conference on Wireless Networks and Mobile Communications;CORE2021;National: Morocco;Distributed computing and systems software
WISA;International Workshop on Information Security Applications;CORE2021;National: Korea;Cybersecurity and privacy
WISE;International Conference on Web Information Systems Engineering;CORE2021;B;Data management and data science
WISTP;Workshop in Information Security Theory and Practices;CORE2021;C;Cybersecurity and privacy
WMSCI;World Multi-Conference on Systemics, Cybernetics and Informatics;CORE2021;National: USA;Information And Computing Sciences
WORLDCOMP;World Congress in Computer Science, Computer Engineering, and Applied Computing;CORE2021;National: USA;Information And Computing Sciences
WSC;Winter Simulation Conference;CORE2021;B;Artificial intelligence
WSCG;International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision;CORE2021;National: Czecholslovakia;Graphics, augmented reality and games
WSDM;ACM International Conference on Web Search and Data Mining;CORE2021;A*;Data management and data science
WWW;International World Wide Web Conference;CORE2021;A*;Distributed computing and systems software
WebDB;International Workshop on the Web and Databases;CORE2021;National: USA;Data management and data science
WiMob;IEEE International Conference on Wireless and Mobile Computing, Networking and Communications;CORE2021;B;Distributed computing and systems software
WiOpt;International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks;CORE2021;B;Distributed computing and systems software
WoLLIC;Workshop on Logic, Language, Information and Computation;CORE2021;B;Theory of computation
WoWMoM;IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks;CORE2021;B;Distributed computing and systems software
WorldCIST;World Conference on Information Systems and Technologies;CORE2021;C;Information And Computing Sciences
XP;Conference on Agile Software Development;CORE2021;B;Software engineering
e-Science;IEEE International Conference on e-Science and Grid Computing;CORE2021;B;Distributed computing and systems software
iEMSs;Intenational Environmental Modelling and Software Society;CORE2021;C;Applied computing
iLRN;International Conference of the Immersive Learning Research Network;CORE2021;C;Applied computing
