title;acronym;rank
EMS NETWORK CONFERENCE;EMS;
INTERNATIONAL CONFERENCE ON EVALUATION OF NOVEL APPROACHES TO SOFTWARE ENGINEERING;ENASE;
MEXICAN INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE;ENC;
IEEE INTERNATIONAL ENERGY CONFERENCE;ENERGYCON;
IEEE ENERGYTECH;ENERGYTECH;
INFORMATION AND COMMUNICATION TECHNOLOGIES IN TOURISM;ENTER;
INTERNATIONAL WORKSHOP ON ENTERPRISE AND ORGANIZATIONAL MODELLING AND SIMULATION;EOMAS;
ELECTRICAL OVERSTRESS/ELECTROSTATIC DISCHARGE SYMPOSIUM;EOS/ESD;
EUROPEAN CONFERENCE ON POWER ELECTRONICS AND APPLICATIONS;EPE;
ELECTRICAL POWER AND ENERGY CONFERENCE;EPEC;
ELECTRICAL PERFORMANCE OF ELECTRONIC PACKAGING;EPEP;
PORTUGUESE CONFERENCE ON ARTIFICIAL INTELLIGENCE;EPIA;
ELECTRONICS PACKAGING TECHNOLOGY CONFERENCE;EPTC;
EUROPEAN MPI USERS GROUP CONFERENCE;EUROMPI;
EUROPEAN QUANTUM ELECTRONICS CONFERENCE;EQEC;
INTERNATIONAL CONFERENCE ON CONCEPTUAL MODELING;ER;B
INTERNATIONAL CONFERENCE ON ENTITY-RELATIONSHIP APPROACH;ERA;
ERCIM ANNUAL WORKSHOP ON CONSTRAINT SOLVING AND CONSTRAINT LOGIC PROGRAMMING;ERCIM/CSCLP;
EUROPEAN SYMPOSIUM ON ALGORITHMS;ESA;A-
EXPLOITING SEMANTIC ANNOTATIONS IN INFORMATION RETRIEVAL;ESAIR;
EUROPEAN SYMPOSIUM ON ARTIFICIAL NEURAL NETWORKS;ESANN;B
ELECTRICAL SYSTEMS FOR AIRCRAFT, RAILWAY AND SHIP PROPULSION;ESARSP;
EUROMICRO INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING AND APPLICATIONS;ESEA;
EUROPEAN SOFTWARE ENGINEERING CONFERENCE;ESEC;
ACM SIGSOFT CONFERENCE ON THE FOUNDATIONS OF SOFTWARE ENGINEERING;ESEC/FSE;A+
INTERNATIONAL SYMPOSIUM ON EMPIRICAL SOFTWARE ENGINEERING AND MEASUREMENT;ESEM;A-
EUROPEAN CONFERENCE ON SERVICE-ORIENTED AND CLOUD COMPUTING;ESOCC;
EUROPEAN SYMPOSIUM ON PROGRAMMING;ESOP;A
EUROPEAN SYMPOSIUM ON RESEARCH IN COMPUTER SECURITY;ESORICS;A+
EUROPEAN CONFERENCE ON SOFTWARE PROCESS IMPROVEMENT;EUROSPI;
EUROPEAN SOLID-STATE CIRCUITS CONFERENCE;ESSCIRC;B
EUROPEAN SOLID-STATE DEVICE RESEARCH CONFERENCE;ESSDERC;
ACM WORKSHOP ON EMBEDDED SENSING SYSTEMS FOR ENERGY-EFFICIENCY IN BUILDINGS;ESSEEB;
ENGINEERING SECURE SOFTWARE AND SYSTEMS;ESSOS;
ELECTRONICS SYSTEM-INTEGRATION TECHNOLOGY CONFERENCE;ESTC;
EMBEDDED SYSTEMS FOR REAL-TIME MULTIMEDIA;ESTIMEDIA;
ELECTRIC SHIP TECHNOLOGIES SYMPOSIUM;ESTS;
EUROPEAN SEMANTIC WEB CONFERENCE;ESWC;A-
INTERNATIONAL WORKSHOP ON EDUCATION TECHNOLOGY AND COMPUTER SCIENCE;ETCS;
INTERNATIONAL CONFERENCE ON EMERGING TRENDS IN ELECTRICAL AND COMPUTER TECHNOLOGY;ETECT;
EMERGING TECHNOLOGIES AND FACTORY AUTOMATION;ETFA;B
ETHICOMP CONFERENCE;ETHICOMP;
EYE TRACKING RESEARCH AND APPLICATIONS;ETRA;B
EUROPEAN TEST SYMPOSIUM;ETS;
ECLIPSE TECHNOLOGY EXCHANGE;ETX;
EMBEDDED AND UBIQUITOUS COMPUTING;EUC;
EUROPEAN CONFERENCE ON ANTENNAS AND PROPAGATION;EUCAP;
EUROPEAN CONFERENCE ON NETWORKS AND COMMUNICATIONS;EUCNC;
EUROPEAN WORKSHOP ON MULTI-AGENT SYSTEMS;EUMAS;
EUROPEAN MICROWAVE CONFERENCE;EUMC;
EUROPEAN RADAR CONFERENCE;EURAD;
EUROPEAN CONFERENCE ON OPERATIONS RESEARCH;EURO;
EUROPEAN DESIGN AUTOMATION CONFERENCE;EURO-DAC;
EUROPEAN CONFERENCE ON PARALLEL COMPUTING;EURO-PAR;B
COMPUTER AIDED SYSTEMS THEORY;EUROCAST;
EUROPEAN WORKSHOP ON COMPUTATIONAL GEOMETRY;EUROCG;
EUROPEAN CONFERENCE ON COMPUTATIONAL LEARNING THEORY;EUROCOLT;
CONFERENCE ON COMPUTER AS A TOOL;EUROCON;
INTERNATIONAL CONFERENCE ON THE THEORY AND APPLICATION OF CRYPTOGRAPHIC TECHNIQUES;EUROCRYPT;A++
EUROPEAN CONFERENCE ON GENETIC PROGRAMMING;EUROGP;B
INTERNATIONAL CONFERENCE ON HUMAN HAPTIC SENSING AND TOUCH ENABLED COMPUTER APPLICATIONS;EUROHAPTICS;
EUROPEAN CONFERENCE ON INTERACTIVE TV;EUROITV;
EUROPEAN NATURAL LANGUAGE GENERATION WORKSHOP;EURONLG;
EUROPEAN PUBLIC KEY INFRASTRUCTURE WORKSHOP;EUROPKI;
EUROPEAN CONFERENCE ON PATTERN LANGUAGES OF PROGRAMS;EUROPLOP;
IEEE EUROPEAN SYMPOSIUM ON SECURITY AND PRIVACY;EUROS&P;
EUROPEAN WORKSHOP ON SYSTEM SECURITY;EUROSEC;
INTERNATIONAL CONFERENCE ON THERMAL, MECHANICAL AND MULTI-PHYSICS SIMULATION AND EXPERIMENTS IN MICROELECTRONICS AND MICROSYSTEMS;EUROSIME;
EUROPEAN CONFERENCE ON SMART SENSING AND CONTEXT;EUROSSC;
EUROPEAN CONFERENCE ON COMPUTER SYSTEMS;EUROSYS;A+
EUROGRAPHICS/IEEE SYMPOSIUM ON VISUALIZATION;EUROVIS;B
CONFERENCE OF THE EUROPEAN SOCIETY FOR FUZZY LOGIC AND TECHNOLOGIES;EUSFLAT;
EUROPEAN SIGNAL PROCESSING CONFERENCE;EUSIPCO;B
INTERNATIONAL CONFERENCE ON EMERGING UBIQUITOUS SYSTEMS AND PERVASIVE NETWORKS;EUSPN;
EUROCONFERENCE ON COMBINATORICS, GRAPH THEORY AND APPLICATIONS;EUROCOMB;
EUROPEAN CONFERENCE ON EVOLUTIONARY COMPUTATION, MACHINE LEARNING AND DATA MINING IN COMPUTATIONAL BIOLOGY;EVOBIO;
CONFERENCE ON ELECTRONIC VOTING TECHNOLOGY/WORKSHOP ON TRUSTWORTHY ELECTIONS;EVT/WOTE;
EUROPEAN WIRELESS CONFERENCE;EW;
EVOWORKSHOPS ON APPLICATIONS OF EVOLUTIONARY COMPUTING;EWAEC;
EUROMICRO WORKSHOP ON PARALLEL AND DISTRIBUTED PROCESSING;EWPDP;
EUROPEAN CONFERENCE ON WIRELESS SENSOR NETWORKS;EWSN;A-
EURO VIRTUAL REALITY;EURO VR;
VISUAL ANALYTICS;EUROVA;
INTERNATIONAL CONFERENCE ON FOUNDATIONS OF AUGMENTED COGNITION;FAC;
FUNDAMENTAL APPROACHES TO SOFTWARE ENGINEERING;FASE;B
CONFERENCE ON FILE AND STORAGE TECHNOLOGIES;FAST;A+
INTERNATIONAL FRONTIERS OF ALGORITHMICS WORKSHOP;FAW;
FINANCIAL CRYPTOGRAPHY;FC;A
FIELD-PROGRAMMABLE CUSTOM COMPUTING MACHINES;FCCM;A-
ANNUAL SYMPOSIUM ON FREQUENCY CONTROL;FCS;
INTERNATIONAL SYMPOSIUM ON FUNDAMENTALS OF COMPUTATION THEORY;FCT;B-
FOUNDATIONS OF DIGITAL GAMES;FDG;
FORUM ON SPECIFICATION AND DESIGN LANGUAGES;FDL;
WORKSHOP ON FAULT DIAGNOSIS AND TOLERANCE IN CRYPTOGRAPHY;FDTC;B-
FEDERATED CONFERENCE ON COMPUTER SCIENCE AND INFORMATION SYSTEMS;FEDCSIS;B-
INTERNATIONAL CONFERENCE ON FUTURE ENERGY SYSTEMS;FES;
INTERNATIONAL CONFERENCE ON FUTURE GENERATION COMMUNICATION AND NETWORKING;FGCN;
FRONTIERS IN EDUCATION;FIE;B-
INTERNATIONAL CONFERENCE ON FUNCTIONAL IMAGING AND MODELING OF HEART;FIMH;
FRONTIERS OF INFORMATION TECHNOLOGY;FIT;
THE FLORIDA AI RESEARCH SOCIETY;FLAIRS;B-
INTERNATIONAL FLINS CONFERENCE ON ROBOTICS AND ARTIFICIAL INTELLIGENCE (WAS INTERNATIONAL FUZZY LOGIC AND INTELLIGENT TECHNOLOGIES IN NUCLEAR SCIENCE CONFERENCE);FLINS;
INTERNATIONAL SYMPOSIUM ON FUNCTIONAL AND LOGIC PROGRAMMING;FLOPS;
FORMAL METHODS;FM;A
FORMAL METHODS IN COMPUTER-AIDED DESIGN;FMCAD;B
FORMAL METHODS FOR INDUSTRIAL CRITICAL SYSTEMS;FMICS;
INTERNATIONAL WORKSHOP ON FORMAL METHODS FOR INTERACTIVE SYSTEMS;FMIS;
FORMAL METHODS FOR OPEN OBJECT-BASED DISTRIBUTED SYSTEMS;FORTE;B-
FORMAL METHODS IN SECURITY ENGINEERING;FMSE;
THE INTERNATIONAL CONFERENCE ON FUTURE NETWORKS AND COMMUNICATIONS;FNC;
FUTURE NETWORK & MOBILE SUMMIT;FNMS;
FOUNDATIONS OF ASPECT-ORIENTED LANGUAGES WORKSHOP;FOAL;
FOUNDATIONS OF COMPUTATIONAL INTELLIGENCE;FOCI;
IEEE SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE;FOCS;A++
FOUNDATIONS OF GENETIC ALGORITHMS;FOGA;B
FOUNDATIONS OF INFORMATION AND KNOWLEDGE SYSTEMS;FOIKS;
INTERNATIONAL CONFERENCE ON FORMAL ONTOLOGY IN INFORMATION SYSTEMS;FOIS;B-
FOUNDATIONS OF MOBILE COMPUTING;FOMC;
FORMAL ONTOLOGIES MEET INDUSTRY;FOMI;
FORMAL MODELING AND ANALYSIS OF TIMED SYSTEMS;FORMATS;
FOUNDATIONS OF SOFTWARE SCIENCE AND COMPUTATION STRUCTURE;FOSSACS;B
ACM/SIGDA INTERNATIONAL SYMPOSIUM ON FIELD-PROGRAMMABLE GATE ARRAYS;FPGA;A
FIELD-PROGRAMMABLE LOGIC AND APPLICATIONS;FPL;B
FIELD-PROGRAMMABLE TECHNOLOGY;FPT;
FLEXIBLE QUERY ANSWERING SYSTEMS;FQAS;
FRONTIERS OF COMBINING SYSTEMS;FROCOS;
IEEE CONFERENCE OF THE OPEN INNOVATIONS ASSOCIATION FRUCT;FRUCT;
INTERNATIONAL CONFERENCE ON FORMAL STRUCTURES FOR COMPUTATION AND DEDUCTION;FSCD;
FAST SOFTWARE ENCRYPTION WORKSHOP;FSEW;A-
FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY;FSKD;
FIELD AND SERVICE ROBOTICS;FSR;
FOUNDATIONS OF SOFTWARE TECHNOLOGY AND THEORETICAL COMPUTER SCIENCE;FSTTCS;B
IEEE COMPUTER SOCIETY WORKSHOP ON FUTURE TRENDS OF DISTRIBUTED COMPUTING SYSTEMS;FTDCS;
SYMPOSIUM ON FUSION TECHNOLOGY;FTS;
WORKSHOP ON FORMAL TECHNIQUES FOR JAVA-LIKE PROGRAMS;FTFJP;
INTERNATIONAL CONFERENCE ON FUEL CELL SCIENCE, ENGINEERING AND TECHNOLOGY, FUELCELL COLLOCATED WITH ASME INTERNATIONAL CONFERENCE ON ENERGY SUSTAINABILITY;FUELCELL;
CONFERENCE ON FUN WITH ALGORITHMS;FUN;
INTERNATIONAL CONFERENCE ON INFORMATION FUSION;FUSION;B-
IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS;FUZZ-IEEE;B
IEEE GALLIUM ARSENIDE INTEGRATED CIRCUIT SYMPOSIUM;GAICS;
DECISION AND GAME THEORY FOR SECURITY;GAMESEC;
GERMAN CONFERENCE ON BIOINFORMATICS;GCB;
GRID AND COOPERATIVE COMPUTING;GCC;
GRID COMPUTING ENVIRONMENTS;GCE;
GERMAN CONFERENCE ON PATTERN RECOGNITION;GCPR;
GRAPH DRAWING;GD;B
INTERNATIONAL CONFERENCE OF SOCIETY FOR GROUP DECISION AND NEGOTIATION;GDN;
GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE;GECCO;A
GRID ECONOMICS AND BUSINESS MODELS;GECON;
INTERNATIONAL WORKSHOP ON GENETIC AND EVOLVING FUZZY SYSTEMS;GEFS;
GERMAN MICROWAVE CONFERENCE;GEMIC;
IEEE INTERNATIONAL WORKSHOP ON GENOMIC SIGNAL PROCESSING AND STATISTICS;GENSIPS;
INTERNATIONAL CONFERENCE ON GEOINFORMATICS;GEOINFORMATICS;
INTERNATIONAL CONFERENCE ON GROUP IV PHOTONICS;GFP;
INTERNATIONAL WORKSHOP ON GRAPH-GRAMMARS AND THEIR APPLICATION TO COMPUTER SCIENCE;GGTACS;
GLOBAL HUMANITARIAN TECHNOLOGY CONFERENCE;GHTC;
GRAPHICS INTERFACE;GI;A-
GLOBAL INFORMATION INFRASTRUCTURE AND NETWORKING SYMPOSIUM;GIIS;
GEOGRAPHIC INFORMATION RETRIEVAL;GIR;
GEOGRAPHIC INFORMATION SCIENCE;GISCIENCE;
IEEE GLOBAL CONFERENCE ON SIGNAL AND INFORMATION PROCESSING;GLOBALSIP;
IEEE GLOBAL TELECOMMUNICATIONS CONFERENCE;GLOBECOM;A-
ACM GREAT LAKES SYMPOSIUM ON VLSI;GLSVLSI;B
GEOMETRIC MODELING AND PROCESSING;GMP;
ADVANCES IN GRID AND PERVASIVE COMPUTING;GPC;B-
INTERNATIONAL CONFERENCE ON GENERATIVE PROGRAMMING AND COMPONENT ENGINEERING;GPCE;A-
GENERAL PURPOSE PROCESSING ON GRAPHICS PROCESSING UNITS;GPGPU;
INTERNATIONAL CONFERENCE ON COMPUTER GRAPHICS THEORY AND APPLICATIONS;GRAPP;
GRANULAR COMPUTING;GRC;
GRAPHICS RECOGNITION;GREC;
GREEN COMPUTING AND COMMUNICATIONS;GREENCOM;
GREEN TECHNOLOGIES CONFERENCE;GREENTECH;
GRID COMPUTING;GRID;A-
INTERNATIONAL CONFERENCE ON SUPPORTING GROUP WORK;GROUP;A-
INTERNATIONAL CONFERENCE ON GAME THEORY FOR NETWORKS;GTN;
INTERNATIONAL WORDNET CONFERENCE (GLOBAL WORDNET CONFERENCE);GWC;
SIMPÓSIO BRASILEIRO DE GEOINFORMÁTICA;GEOINFO;
CONFERENCE ON DATA MANAGEMENT IN GRID AND P2P SYSTEMS;GLOBE;
WORKSHOP ON APPLICATIONS OF GRAPH THEORY IN WIRELESS AD HOC NETWORKS AND SENSOR NETWORKS;GRAPH-HOC;
IEEE INTERNATIONAL WORKSHOP ON HAPTIC AUDIO VISUAL ENVIRONMENTS AND GAMES;HAEG;
HUMAN-AGENT INTERACTION;HAI;
INTERNATIONAL CONFERENCE ON HYBRID ARTIFICIAL INTELLIGENCE SYSTEMS;HAIS;
IEEE HAPTICS SYMPOSIUM;HAPTICS;B
IEEE INTERNATIONAL SYMPOSIUM ON HIGH ASSURANCE SYSTEMS ENGINEERING;HASE;B-
HASKELL WORKSHOP;HASKELL;B-
HUMANS AND COMPUTERS;HC;
IEEE SYMPOSIA ON HUMAN-CENTRIC COMPUTING LANGUAGES AND ENVIRONMENTS;HCCLE;
AAAI CONFERENCE ON HUMAN COMPUTATION AND CROWDSOURCING;HCOMP;
IEEE HOT CHIPS SYMPOSIUM;HCS;
HETEROGENEITY IN COMPUTING WORKSHOP;HCW;
HCIST - INTERNATIONAL CONFERENCE ON HEALTH AND SOCIAL CARE INFORMATION SYSTEMS AND TECHNOLOGIES;HCIST;
IEEE INTERNATIONAL CONFERENCE ON EHEALTH NETWORKING APPLICATIONS AND SERVICES (WAS INTERNATIONAL WORKSHOP ON ENTERPRISE NETWORKING AND COMPUTING IN HEALTH CARE INDUSTRY, CHANGED 2006);HEALTHCOM;
INTERNATIONAL CONFERENCE ON HEALTH INFORMATICS;HEALTHINF;
HEALTH INFORMATICS CONFERENCE;HIC;
ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES;HICSS;A
IEEE INTERNATIONAL WORKSHOP ON HORIZONTAL INTERACTIVE HUMAN-COMPUTER SYSTEMS;HIHCS;
INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE COMPUTING;HIPC;B
HIGH PERFORMANCE EMBEDDED ARCHITECTURES AND COMPILERS;HIPEAC;
INTERNATIONAL WORKSHOP ON HIGH-LEVEL PARALLEL PROGRAMMING MODELS AND SUPPORTIVE ENVIRONMENTS;HIPS;
INTERNATIONAL CONFERENCE ON HYBRID INTELLIGENT SYSTEMS;HIS;
HIGH LEVEL DESIGN VALIDATION AND TEST;HLDVT;
INTERNATIONAL WORKSHOP ON HIGH-LEVEL PARALLEL PROGRAMMING AND APPLICATIONS;HLPP;
HUMAN LANGUAGE TECHNOLOGY;HLT;
INTERNATIONAL CONFERENCE ON HUMAN LANGUAGE TECHNOLOGY RESEARCH;HLTR;
INTERNATIONAL WORKSHOP ON HYBRID METAHEURISTICS;HM;
HOLM CONFERENCE ON ELECTRICAL CONTACTS;HOLM;
ACM SIGPLAN CONFERENCE ON HISTORY OF PROGRAMMING LANGUAGES;HOPL;
HARDWARE-ORIENTED SECURITY AND TRUST;HOST;B
USENIX CONFERENCE ON HOT TOPICS IN CLOUD CCOMPUTING;HOTCLOUD;
HOT TOPICS IN SYSTEM DEPENDABILITY;HOTDEP;
IEEE SYMPOSIUM ON HIGH-PERFORMANCE INTERCONNECTS;HOTI;A-
WORKSHOP ON MOBILE COMPUTING SYSTEMS AND APPLICATIONS;HOTMOBILE;A-
ACM WORKSHOP ON HOT TOPICS IN NETWORKS;HOTNETS;A-
USENIX WORKSHOP ON HOT TOPICS IN OPERATING SYSTEMS;HOTOS;B
USENIX CONFERENCE ON HOT TOPICS IN PARALLELISM;HOTPAR;
USENIX CONFERENCE ON HOT TOPICS IN SECURITY;HOTSEC;
USENIX CONFERENCE ON HOT TOPICS IN STORAGE AND FILE SYSTEMS;HOTSTORAGE;
IEEE WORKSHOP ON HOT TOPICS IN WEB SYSTEMS AND TECHNOLOGIES;HOTWEB;
INTERNATIONAL CONFERENCE AND EXHIBITION ON HIGH PERFORMANCE COMPUTING IN THE ASIA-PACIFIC REGION;HPC ASIA;
HIGH-PERFORMANCE COMPUTER ARCHITECTURE;HPCA;A+
HIGH PERFORMANCE COMPUTING AND COMMUNICATIONS;HPCC;
IEEE INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE COMPUTING AND SIMULATION;HPCS;B-
ACM INTERNATIONAL SYMPOSIUM ON HIGH PERFORMANCE DISTRIBUTED COMPUTING;HPDC;A
IEEE HIGH PERFORMANCE EXTREME COMPUTING CONFERENCE;HPEC;
HIGH PERFORMANCE GRAPHICS;HPG;
INTERNATIONAL CONFERENCE ON HIGH PERFORMANCE SCIENTIFIC COMPUTING;HPSC;
HIGH PERFORMANCE SWITCHING AND ROUTING;HPSR;
HUMAN-ROBOT INTERACTION;HRI;A
ACM INTERNATIONAL CONFERENCE HYBRID SYSTEMS: COMPUTATION AND CONTROL;HSCC;
HUMAN SYSTEM INTERACTION;HSI;
IEEE INTERNATIONAL CONFERENCE ON TECHNOLOGIES FOR HOMELAND SECURITY;HST;
IEEE RAS INTERNATIONAL CONFERENCE ON HUMANOIDS ROBOTS;HUMANOIDS;B
HAIFA VERIFICATION CONFERENCE;HVC;
HUMAN VISION AND ELECTRONIC IMAGING CONFERENCE;HVEI;
SIGGRAPH/EUROGRAPHICS CONFERENCE ON GRAPHICS HARDWARE;HWWS;
ACM CONFERENCE ON HYPERTEXT;HYPERTEXT;B
HOLONIC AND MULTI-AGENT SYSTEMS FOR MANUFACTURING;HOLOMAS;
IEEE/IAS INDUSTRIAL AND COMMERCIAL POWER SYSTEMS TECHNICAL CONFERENCE;I&CPS;
INTERNATIONAL CONFERENCE ON KNOWLEDGE MANAGEMENT AND KNOWLEDGE TECHNOLOGIES;I-KNOW;
INTERNATIONAL CONFERENCE ON SEMANTIC SYSTEMS;I-SEMANTICS;
INTERNATIONAL CONFERENCE ON INFORMATION SOCIETY;I-SOCIETY;
INTERNATIONAL SYMPOSIUM ON PARALLEL ARCHITECTURES, ALGORITHMS AND NETWORKS;I-SPAN;B-
ACM SYMPOSIUM ON INTERACTIVE 3D GRAPHICS AND GAMES;I3D;A
IFIP CONFERENCE ON E-COMMERCE E-BUSINESS AND E-GOVERNMENT;I3E;
INTERNATIONAL CONFERENCE ON INNOVATIONS FOR COMMUNITY SERVICES (WAS INNOVATIVE INTERNET COMPUTER SYSTEMS IICS UNTIL 2014);I4CS;
INTELLIGENT AGENTS;IA;
CONFERENCE ON INNOVATIVE APPLICATIONS IN ARTIFICIAL INTELLIGENCE;IAAI;B-
IEEE INTERNATIONAL ADVANCE COMPUTING CONFERENCE;IACC;
IADIS INTERNATIONAL CONFERENCE APPLIED COMPUTING;IADIS AC;
INTERNATIONAL CONFERENCE ON INDUSTRIAL APPLICATIONS OF HOLONIC AND MULTI-AGENT SYSTEMS;IAHMAS;
INTERNATIONAL CONFERENCE ON ADVANCES IN INFORMATION TECHNOLOGY;IAIT;
IEEE INDUSTRY APPLICATIONS SOCIETY ANNUAL CONFERENCE;IAS;A-
IASTED INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS AND CONTROL;IASTED ISC;
ACM INTERNATIONAL CONFERENCE ON INTELLIGENT AGENT TECHNOLOGY;IAT;B
INTERNATIONAL CONFERENCE ON INTELLIGENT AGENTS, WEB TECHNOLOGIES, AND INTERNET COMMERCE;IAWTIC;
IBERO-AMERICAN ARTIFICIAL INTELLIGENCE CONFERENCE;IBERAMIA;
INTERNATIONAL CONFERENCE ON INNOVATIONS IN BIO-INSPIRED COMPUTING AND APPLICATIONS;IBICA;
IBERIAN CONFERENCE ON PATTERN RECOGNITION AND IMAGE ANALYSIS;IBPRIA;
INTERNATIONAL CONFERENCE ON INTERNET COMPUTING;IC;
INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE;IC-AI;
INTERNATIONAL CONFERENCE ON CONTEMPORARY COMPUTING;IC3;
INTERNATIONAL JOINT CONFERENCE ON KNOWLEDGE DISCOVERY, KNOWLEDGE ENGINEERING AND KNOWLEDGE MANAGEMENT;IC3K;
INTERNATIONAL CONFERENCE ON ALGORITHMS AND ARCHITECTURES FOR PARALLEL PROCESSING;ICA3PP;
INTERNATIONAL CONFERENCE ON AGENTS AND ARTIFICIAL INTELLIGENCE;ICAART;
IEEE INTERNATIONAL CONFERENCE ON AUTONOMIC COMPUTING;ICAC;B
INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER SCIENCE AND INFORMATION SYSTEMS;ICACSIS;
INTERNATIONAL CONFERENCE ON ADVANCED COMMUNICATION TECHNOLOGY;ICACT;
INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER THEORY AND ENGINEERING;ICACTE;
INTERNATIONAL CONFERENCE ON AUDITORY DISPLAY;ICAD;
INTERNATIONAL CONFERENCE ON ASIAN DIGITAL LIBRARIES;ICADL;
IEEE-INTERNATIONAL CONFERENCE ON ADVANCES IN ENGINEERING, SCIENCE AND MANAGEMENT;ICAESM;
INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND LAW;ICAIL;B-
INTERNATIONAL CONFERENCE ON ADAPTIVE AND INTELLIGENT SYSTEMS;ICAIS;
INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING;ICAISC;
INTERNATIONAL CONFERENCE ON AUTOMATION AND LOGISTICS;ICAL;
INTERNATIONAL CONFERENCE ON AUDIO, LANGUAGE AND IMAGE PROCESSING;ICALIP;
INTERNATIONAL COLLOQUIUM ON AUTOMATA LANGUAGES AND PROGRAMMING;ICALP;A
IEEE INTERNATIONAL CONFERENCE ON ADVANCED LEARNING TECHNOLOGIES;ICALT;B
INTERNATIONAL CONFERENCE ON ARTIFICIAL NEURAL NETWORKS;ICANN;B-
INTERNATIONAL CONFERENCE ON ADAPTIVE AND NATURAL COMPUTING ALGORITHMS;ICANNGA;
INTERNATIONAL CONFERENCE ON ADVANCES IN PATTERN RECOGNITION;ICAPR;
INTERNATIONAL CONFERENCE ON AUTOMATED PLANNING AND SCHEDULING;ICAPS;A
INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS;ICAR;B-
INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION, ROBOTICS AND VISION;ICARCV;
INTERNATIONAL CONFERENCE ON ARTIFICIAL IMMUNE SYSTEMS;ICARIS;
INTERNATIONAL CONFERENCE ON AUTONOMIC AND AUTONOMOUS SYSTEMS;ICAS;
AGILE CONFERENCE;XP;B
INTERNATIONAL CONFERENCE ON INDEPENDENT COMPONENT ANALYSIS AND SIGNAL SEPARATION;ICASS;
INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING;ICASSP;A
INTERNATIONAL CONFERENCE ON ARTIFICIAL REALITY AND TELEXISTENCE;ICAT;
APPLICATIONS AND THEORY OF PETRI NETS;ICATPN;B
INTERNATIONAL CONFERENCE ON BIOMETRICS;ICB;B
INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICAL ENGINEERING;ICBBE;
IEEE-EMBS INTERNATIONAL CONFERENCE ON BIOMEDICAL AND HEALTH INFORMATICS;ICBHI;
IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS;ICC;A
INTERNATIONAL CONFERENCE ON CONTROL AND AUTOMATION;ICCA;
IEEE INTERNATIONAL CONFERENCE ON COMPUTATIONAL ADVANCES IN BIO AND MEDICAL SCIENCES;ICCABS;
IEEE/ACM INTERNATIONAL CONFERENCE ON COMPUTER-AIDED DESIGN;ICCAD;A
INTERNATIONAL CONFERENCE ON COMPUTER AND AUTOMATION ENGINEERING;ICCAE;
INTERNATIONAL CONGRESS ON COMPUTATIONAL AND APPLIED MATHEMATICS;ICCAM;
INTERNATIONAL CONFERENCE ON CONTROL, AUTOMATION AND SYSTEMS;ICCAS;
INTERNATIONAL CONFERENCE ON COMPUTER APPLICATION AND SYSTEM MODELING;ICCASM;
INTERNATIONAL CONFERENCE ON CASE-BASED REASONING;ICCBR;B-
IEEE INTERNATIONAL CONFERENCE COMPUTER AND COMMUNICATIONS;ICCC;B-
INTERNATIONAL CONFERENCE ON COMPUTING, COMMUNICATION AND AUTOMATION;ICCCA;
INTERNATIONAL CONFERENCE ON COMMUNICATIONS, CIRCUITS AND SYSTEMS;ICCCAS;
INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT;ICCCCM;
INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATION ENGINEERING;ICCCE;
INTERNATIONAL CONFERENCE ON COMPUTATIONAL COLLECTIVE INTELLIGENCE;ICCCI;
INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND NETWORKS;ICCCN;B
INTERNATIONAL CONFERENCE ON COMPUTING, COMMUNICATION AND NETWORKING TECHNOLOGIES;ICCCNT;
INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATION TECHNOLOGY;ICCCT;
INTERNATIONAL CONFERENCE ON COMPUTER DESIGN;ICCD;A-
INTERNATIONAL CONFERENCE ON COMPUTERS IN EDUCATION;ICCE;
INTERNATIONAL CONFERENCE ON CONSUMER ELECTRONICS - BERLIN;ICCE-BERLIN;
