title;acronym;rank
International Conference on Software Engineering Advances;ICSEA;
International Conference on Systems Engineering;ICSENG;
IEEE International Conference on Sustainable Energy Technologies;ICSET;
International Conference on Swarm Intelligence;ICSI;
IEEE International Conference on Signal and Image Processing;ICSIP;
IEEE International Conference on Software Maintenance;ICSM;A
International Conference on Systems and Networks Communications;ICSNC;
International Conference on Software Business;ICSOB;
International Conference on Service Oriented Computing;ICSOC;A-
International Conference on Software and Data Technologies;ICSOFT;
International Conference on Signal Processing;ICSP;
International Conference on Security in Pervasive Computing;ICSPC;
International Conference on Signal Processing and Communication Systems;ICSPCS;
International Conference Signal Processing Systems;ICSPS;
IEEE International Conference on Software Reuse;ICSR;B
International Conference on on Software and Systems Process;ICSSP;
International Conference on Service Systems and Service Management;ICSSSM;
International Conference on Software Testing, Verification and Validation;ICST;A-
International Conference on Software Testing, Verification and Validation Workshops;ICSTW;
International Conference on Telecommunications;ICT;
International Conference on Information and Communication Technologies for Ageing Well and E-Health;ICT4AWE;
International Colloquium on Theoretical Aspects of Computing;ICTAC;B-
International Conference on Tools With Artificial Intelligence;ICTAI;B
International Conference on Information and Communication Technology Convergence;ICTC;
Information and Communication Technologies and Development;ICTD;
Ict in Education, Research, and Industrial Applications;ICTERI;
International Conference on the Theory of Information Retrieval;ICTIR;
International Conference on Trust Management;ICTM;
International Conference on Transparent Optical Networks;ICTON;
International Conference on Testing Software and Systems;ICTSS;
International Conference on Transport Systems Telematics;ICTST;
International Conference on Unmanned Aircraft Systems;ICUAS;
International Conference on Ubiquitous and Future Networks;ICUFN;
International Conference on Ubiquitous Information Management and Communication;ICUIMC;
International Conference on Ultra Modern Telecommunications;ICUMT;
International Conference on Ultra-Wideband;ICUWB;
IEEE International Conference on Vehicular Electronics and Safety;ICVES;
Indian Conference on Computer Vision, Graphics and Image Processing;ICVGIP;
International Conference on Virtual Reality;ICVR;
International Conference on Computer Vision Systems;ICVS;
Systems Communications;ICW , ICHSN , ICMCS , SENET;
International Conference on Wavelet Analysis and Pattern Recognition;ICWAPR;
International Conference on Web Engineering;ICWE;B-
International Conference on Web-Based Learning;ICWL;
International Conference on Wireless and Mobile Communications;ICWMC;
International Conference on Wireless Networks;ICWN;
IEEE International Conference on Web Services;ICWS;A
Aaai International Conference on Weblogs and Social Media;ICWSM;A
International Conference for Young Computer Scientists;ICYCS;
Intelligent Data Analysis;IDA;B-
Intelligent Data Acquisition and Advanced Computing Systems Technology and Applications;IDAACS;
Interaction Design and Children;IDC;B
International Conference on Informatics & Data-Driven Medicine;IDDM;
International Conference on Intelligent Data Engineering and Automated Learning;IDEAL;
International Database Engineering and Applications Symposium;IDEAS;B
Intelligent Environments;IE;
International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems;IEA-AIE;
Industrial and Engineering Applications of Artificial Intelligence and Expert Systems;IEA/AIE;
Intersociety Energy Conversion Engineering Conference;IECEC;
International Conference on Industrial Electronics, Control, and Instrumentation;IECI;
Conference of the Industrial Electronics Society;IECON;
International Electron Devices Meeting;IEDM;
IEEE Symposium on Computational Intelligence in Control and Automation;IEEE CICA;
IEEE Symposium on Computational Intelligence in Cyber Security;IEEE CICS;
IEEE Symposium on Computational Intelligence for Financial Engineering;IEEE CIFER;
IEEE Symposium on Computational Intelligence for Multimedia Signal and Vision Processing;IEEE CIMSIVP;
IEEE Symposium on Computational Intelligence for Security and Defence Applications;IEEE CISDA;
IEEE Global Internet Symposium;IEEE GI;
IEEE International Conference on Intelligent Systems;IEEE IS;
IEEE International Conference on Services Computing;SCC;B
IEEE Swarm Intelligence Symposium;IEEE SIS;B-
IEEE Symposium on Visual Analytics Science and Technology;VAST;B
IEEE Congress on Services;SERVICES;B-
IEEE Grenoble Conference;IEEE-GC;
IEEE International Conference on Computer Languages;IEEE-ICCL;
Intelligent Vehicles Conference;IEEE-IV;A-
International Conference on Nanotechnology;IEEE-NANO;
Power Engineering Society Summer Meeting;IEEE/PES SUMMER MEETING;
IEEE Antennas and Propagation Society International Symposium;IEEEAPS;
IEEE IEEE International Conference on Rfid;IEEERFID;B
Industrial Engineering and Engineering Management;IEEM;
Intelligent E-Government and Emergency Management;IEEM-IAT;
International Engineering Management Conference;IEMC;
International Electric Machines and Drives Conference;IEMDC;
International Electronics Manufacturing Technology Symposium;IEMT;
Asia Pacific Symposium on Intelligent and Evolutionary Systems (Was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems);IES;
International Conference on Exploring Services Science;IESS;
Iet Networks;IET;
Iet Wireless Sensor Systems;IET-WSS;
International Free Electron Laser Conference;IFELC;
Ifip Information Security & Privacy Conference;SEC;B-
Decision Support Systems;IFIP-DSS;B
Ifip Artificial Intelligence;IFIPAI;
International Ifip-Tc Networking Conference;IFIPTC-NC;
Implementation and Application of Functional Languages;IFL;
Integrated Formal Methods;IFM;B-
International Forum on Strategic Technology;IFOST;
Ifsa World Congress;IFSA;
IEEE International Geoscience and Remote Sensing Symposium;IGARSS;B-
IEEE International Games Innovation Conference;IGIC;
Information Hiding;IH;B
Simpósio Brasileiro Sobre Fatores Humanos Em Sistemas Computacionais;IHC;
International Conference on Interaction Design & International Development;IHCI;
International Health Informatics Symposium;IHI;
International Conference on Intelligent Human-Machine Systems and Cybernetics;IHMSC;
Indian International Conference on Artificial Intelligence;IICAI;
Intelligent Information Hiding and Multimedia Signal Processing;IIH-MSP;
Information Interaction in Context;IIIX;
International Integrated Reliability Workshop;IIRW;
Intelligent Information Systems;IIS;
IEEE International Symposium on Workload Characterization;IISWC;
International Conference on Ion Implantation Technology;IIT;
Intelligent Information Technology Application;IITA;
Information Integration and Web-Based Applications and Services;IIWAS;
International Joint Conference on Artificial Intelligence;IJCAI;A++
International Joint Conference on Computational Intelligence;IJCCI;
International Joint Conference on Natural Language Processing;IJCNLP;A-
International Joint Conference on Computational Linguistics;IJCNLP2;
IEEE International Joint Conference on Neural Networks;IJCNN;A-
International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing Joined With 3 Others);IJCRS (WAS RSCTC);
International Journal of Spatial Data Infrastructures Research, ,;IJSDIR;
International Conference on Information and Knowledge Engineering;IKE;
International Conference on Learning Analytics and Knowledge;LAK;A-
Inductive Logic Programming;ILP;B
Ifip/IEEE International Symposium on Integrated Management (Odd Years Sharing With Noms);IM;B
Ima International Conference on Cryptography and Coding;IMACC;
Internet Measurement Conference;IMC;A+
International Multiconference on Computer Science and Information Technology;IMCSIT;
International Multiconference of Engineers and Computer Scientists;IMECS;
International Conference on It Security Incident Management and It Forensics;IMF;
Innovative Mobile and Internet Services in Ubiquitous Computing;IMIS;
Sbmo/Mtt-S International Microwave and Optoelectronics Conference;IMOC;
International Microsystems, Packaging, Assembly and Circuits Technology Conference;IMPACT;
International Meshing Roundtable Conference;IMR;
International Multi-Symposiums on Computer and Computational Sciences;IMSCCS;
Instrumentation and Measurement Technology Conference;IMTC;
International Machine Vision and Image Processing Conference;IMVIP;
International Symposium on Intelligent Multimedia, Video and Speech Processing;IMVSP;
International Conference on Infrared and Millimeter Waves;IMW;
IEEE Mtt-S International Microwave Workshop Series on Innovative Wireless Power Transmission;IMWS-IWPT;
Intelligent Networking and Collaborative Systems;INCOS;
International Conference on Computing for Sustainable Global Development;INDIACOM;
IEEE India Conference;INDICON;
IEEE International Conference on Industrial Informatics;INDIN;B
International Conference on Cryptology in India;INDOCRYPT;B
International Conference on Intelligent Engineering Systems;INES;
Conference on Computer Communications Workshops;INFOCOM WKSHPS;
Annual Joint Conference of the IEEE Computer and Communications Societies;INFOCOM;A++
International Conference on Advanced Communications and Computation;INFOCOMP;
Scalable Information Systems;INFOSCALE;
Information Security Curriculum Development;INFOSECCD;
International Conference on Intelligence in Next Generation Networks;INGN;
International Symposium on Innovations in Intelligent Systems and Applications;INISTA;
International Conference on Natural Language Generation;INLG;
International Network Optimization Conference;INOC;
Information Security and Cryptology;INSCRYPT;
International Conference on Networked Sensing Systems;INSS;
International Telecommunications Energy Conference;INTELEC;
Ifip Tc13 Conference on Human-Computer Interaction;INTERACT;B
IEEE International Magnetics Conference;INTERMAG;
International Conference on Spoken Language Processing;INTERSPEECH;A
Intelligent Technologies for Interactive Entertainment;INTETAIN;
IEEE International on-Line Testing Symposium;IOLTS;
the Internet of Things;IOT;
International Provenance and Annotation Workshop;IPAW;B-
International Professional Communication Conference;IPCC;
IEEE International Performance Computing and Communications Conference;IPCCC;B
Conference on Integer Programming and Combinatorial Optimization;IPCO;B
IEEE International Parallel and Distributed Processing Symposium;IPDPS;A
IEEE International Symposium on Parallel & Distributed Processing, Workshops and Phd Forum;IPDPSW;
International Symposium on Parameterized and Exact Computation;IPEC;B
International Power Electronics and Motion Control Conference;IPEMC;
International Symposium on the Physical and Failure Analysis of Integrated Circuits;IPFA;
International Conference on Indoor Positioning and Indoor Navigation;IPIN;
Information Processing in Medical Imaging;IPMI;
Information Processing and Management of Uncertainty;IPMU;
International Parallel Processing Symposium;IPPS;A-
Information Processing in Sensor Networks;IPSN;A++
Information Processing and Trusted Computing;IPTC;
Principles, Systems and Applications of Ip Telecommunications;IPTCOMM;
International Workshop on Peer-to-Peer Systems;IPTPS;A-
International Quantum Electronics Conference;IQEC;
Ire International Convention Record;IRE;
IEEE International Conference on Information Reuse and Integration;IRI;
International Conference on Infrared, Millimeter, and Terahertz Waves;IRMMW-THZ;
IEEE/Rjs International Conference on Intelligent Robots and Systems;IROS;A+
International Reliability Physics Symposium;IRPS;
International Radar Symposium;IRS;
International Symposium on End-User Development;IS-EUD;
Information Security and Assurance;ISA;
International Symposium on Algorithms and Computation;ISAAC;B
Applied Sciences on Biomedical and Communication Technologies;ISABEL;
International Symposium on Autonomous Decentralized Systems;ISADS;
Conference for the International Simulation and Gaming Association;ISAGA;
International Symposium on Artificial Intelligence;ISAI;
International Symposium on Artificial Intelligence and Mathematics;ISAIM;
International Symposium on Antennas and Propagation;ISAP;
International Conference on Intelligent System Applications to Power Systems;ISAPS;
International Symposium on Automation and Robotics in Construction;ISARC;
International Conference Information Systems Architecture and Technology;ISAT;
IEEE International Symposium on Biomedical Imaging: From Nano to Macro;ISBI;B
International Symposium on Bioinformatics Research and Applications;ISBRA;
Information Security Conference;ISC;B-
ACM International Symposium on Computer Architecture;ISCA;A++
IEEE International Symposium on Circuits and Systems;ISCAS;A-
IEEE Symposium on Computers and Communications;ISCC;B
International Symposium on Communications, Control and Signal Processing;ISCCSP;
International Symposium on Consumer Electronics;ISCE;
International Symposium on Computer and Information Sciences;ISCIS;
International Symposium on Communications and Information Technologies;ISCIT;
International Symposium on Combinatorial Optimisation;ISCO;
International Conference on Information Systems for Crisis Response and Management;ISCRAM;
International Symposium on Chinese Spoken Language Processing;ISCSLP;
International Symposium on Computer Vision;ISCV;
International Conference on Information Systems Development;ISD;
Intelligent Systems Design and Applications;ISDA;
International Symposium on Discharges and Electrical Insulation in Vacuum;ISDEIV;
International Symposium on Distributed Objects and Applications;ISDOA;
International Semiconductor Device Research Symposium;ISDRS;
International Symposium on Electrets;ISE;
India Software Engineering Conference;ISEC;
International Symposium on Electronic Commerce and Security;ISECS;
International Symposium on Electronics and the Environment;ISEE;
IEEE International Symposium on Electrical Insulation;ISEI;
International Symposium on Electrical Insulating Materials;ISEIM;
International Symposium on Experimental Robotics;ISER;B
International Symposium on Empirical Software Engineering;ISESE;B
IEEE International Symposium on Fault-Tolerant Computing;ISFTC;
International Symposium on Grids and Clouds (Was International Symposium on Grid Computing);ISGC;
IEEE Pes Innovative Smart Grid Technologies Europe;ISGT EUROPE;
IEEE Pes Innovative Smart Grid Technologies Conference;ISGT;
IEEE Intelligence and Security Informatics;ISI;B-
IEEE International Symposium on Intelligent Control;ISIC;
International Symposium on Information and Communication Technologies;ISICT;
International Symposium on Industrial Electronics;ISIE;
IEEE Symposium on Industrial Electronics and Applications;ISIEA;
International Symposium on Information Processing;ISIP;
International Symposium on Imprecise Probabilities and Their Applications;ISIPTA;
IEEE International Symposium on Information Theory;ISIT;A-
International Symposium on Information Theory and its Applications;ISITA;
International Conference on Intelligent Systems and Knowledge Engineering;ISKE;
International Symposium on Low Power Electronics and Design;ISLPED;A
IEEE International Symposium on Multimedia;ISM;
International Symposium on Mixed and Augmented Reality;ISMAR;A
International Conference on Music Information Retrieval;ISMIR;A
International Syposium on Methodologies for Intelligent Systems;ISMIS;
International Symposium on Memory Management;ISMM;
International Conference on Intelligent Systems, Modelling and Simulation;ISMS;
IEEE International Symposium on Multiple-Valued Logic;ISMVL;
International Symposium on Networks, Computers and Communications;ISNCC;
International Symposium on Neural Networks;ISNN;
International Soc Design Conference;ISOCC;
International Symposium on Leveraging Applications of Formal Methods, Verification and Validation;ISOLA;
IEEE International Symposium on Object-Oriented Real-Time Distributed Computing;ISORC;B-
IEEE International Symposium on Intelligent Signal Processing,;ISP;
IEEE International Symposium on Parallel and Distributed Processing With Applications;ISPA;
International Symposium on Intelligent Signal Processing and Communication Systems;ISPACS;
IEEE International Symposium on Performance Analysis of Systems and Software;ISPASS;A-
International Symposium on Precision Clock Synchronization for Measurement Control and Communication;ISPCS;
ACM International Symposium on Physical Design;ISPD;B
International Symposium on Parallel and Distributed Computing;ISPDC;
Information Security Practice and Experience;ISPEC;
International Symposium on Power Line Communications and its Applications;ISPLC;
Annual International Workshop on Presence;ISPR;
International Symposium on Power Semiconductor Devices and Ic'S;ISPSD;
IEEE International Symposium on Quality Electronic Design;ISQED;B
International Symposium on Robotics;ISR;
International Symposium of Robotics Research;ISRR;B
ACM International Conference on Interactive Surfaces and Spaces (Was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop);ISS;
Information Security for South Africa;ISSA;
Irish Signals and Systems Conference;ISSC;
IEEE International Solid-State Circuits Conference;ISSCC;A
International Symposium on Signals, Circuits and Systems;ISSCS;
International Symposium on Spatial Data Quality;ISSDQ;
International Spring Seminar on Electronics Technology;ISSE;
International Symposium on Semiconductor Manufacturing;ISSM;
International Conference on Intelligent Sensors, Sensor Networks and Information;ISSNI;
Intelligent Sensors, Sensor Networks and Information Processing Conference;ISSNIP;
Information Sciences, Signal Processing and Their Applications;ISSPA;
International Symposium on Signal Processing and Information Technology;ISSPIT;
International Symposium on Software Reliability Engineering;ISSRE;B
International Symposium on Systems Synthesis;ISSS;
International Symposium on Signals, Systems and Electronics;ISSSE;
International Symposium on Spread Spectrum Techniques and Applications;ISSSTA;
International Symposium on Software Testing and Analysis;ISSTA;A+
International Symposium on Telecommunications;IST;
International Symposium on Technology and Society;ISTAS;
International Symposium on Turbo Codes and Iterative Information Processing;ISTC;
Ist Mobile and Wireless Communications Summit;ISTMWCS;
International Symposium on Ubiquitous Virtual Reality;ISUVR;
International Symposium on Visual Computing;ISVC;
IEEE Computer Society Annual Symposium on Vlsi;ISVLSI;
International Semantic Web Conference;ISWC;A+
International Symposium on Wireless Communication Systems;ISWCS;B
IEEE International Symposium on Wearable Computers;ISWC_A;
International Symposium on Wireless Pervasive Computing;ISWPC;
International Conference on Internet Technologies and Applications;ITA;
Conference on Theory and Practice of Information Technologies;ITAT;
International Conference on Information Technology in Bio- and Medical Informatics;ITBAM;
International Test Conference;ITC;A-
International Conference on Information Technology: Coding and Computing;ITCC;
Innovations in Theoretical Computer Science;ITCS;
IEEE Transportation Electrification Conference and Expo;ITEC;
Intersociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems;ITHERM;
Information Technology Based Higher Education and Training;ITHET;
Information Technology Interfaces;ITI;
Annual Conference on Innovation and Technology in Computer Science Education;ITICSE;B
International Conference on Information Technology New Generations;ITNG;
International Telecommunications Network Strategy and Planning Symposium;ITNSPS;
Conference on Interactive Theorem Proving (Previously Tphols, Changed in 2009);ITP;B-
International Conference on Information Technology: Research and Education;ITRE;
International Conference on Intelligent Tutoring Systems;ITS;B
International Conference on Intelligent Transportation Systems;ITSC;
International Conference on its Telecommunications;ITST;
Information Theory Workshop;ITW;B
International Conference on Intelligent User Interfaces;IUI;A
Integrated Uncertainty in Knowledge Modelling and Decision Making;IUKM;
Internaltional Ultrasonics Symposium;IUS;
International Conference on Information Visualisation;IV;B
Applications of Information Visualization;IV-APP;
Intelligent Virtual Agents;IVA;B
Information Visualization in Biomedical Informatics;IVBI;
Image and Vision Computing Conference;IVCNZ;
Conference on Image and Video Communications and Processing;IVCP;
International Vacuum Electronics Conference;IVEC;
International Vacuum Electron Sources Conference;IVESC;
International Work-Conference on Artificial and Natural Neural Networks;IWANN;
International Workshop on Antenna Technology;IWAT;
International Workshop on Computational Electronics;IWCE;
International Workshop on Combinatorial Image Analysis;IWCIA;
ACM International Wireless Communications and Mobile Computing Conference;IWCMC;B
IEEE International Workshop on Cellular Neural Networks and Their Applications;IWCNN;
International Waveform Diversity and Design Conference;IWDDC;
International Workshop on Digital Watermarking;IWDW;
International Work-Conference on the Interplay Between Natural and Artificial Computation;IWINAC;
International Workshop on Combinatorial Algorithm;IWOCA;
International Workshop on Openmp;IWOMP;
International Workshop on Self-Organizing Systems;IWOS;
International Workshop on Principles of Software Evolution;IWPSE;B-
International Workshop/Conference on Parsing Technologies;IWPT;
International Workshop on Quality of Service;IWQOS;B
International Workshop on Robot Motion and Control;IWRMC;
International Workshop on Software Clones;IWSC;
International Workshop on Security;IWSEC;
Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (Iwsm and Mensura Combined From 2007);IWSM MENSURA;
International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement;IWSM-MENSURA;
International Workshop on Software Specification and Design;IWSSD;
International Conference on Systems, Signals and Image Processing;IWSSIP;
International Zurich Seminar on Digital Communications;IZS;
Informing Science and Information Technology Education;INSITE;
Indian Conference on Human-Computer Interaction;INDIAHCI;
Information Visualisation Theory and Practice;INFVIS;
IEEE International Scientific Conference on Informatics;INFORMATICS;
International Conference on Internet of Things, Big Data and Security;IOTBDS;
International Conference on the Statistical Analysis of Textual Data;JADT;
Fall Joint Computer Conference;JCC;
ACM IEEE Joint Conference on Digital Libraries;JCDL;B
Joint International Conference on Information Sciences;JCIS;
Joint Conference on Lexical and Computational Semantics;JCLCS;
Joint European Conferences on Theory and Practice of Software;JECTPS;
Joint International Conference on Power Electronics, Drives and Energy Systems & Power India;JICPEDESPI;
Joint Modular Languages Conference;JMLC;
Joint Pattern Recognition Symposium;JPRS;
Workshop on Job Scheduling Strategies for Parallel Processing;JSSPP;A-
International Workshop on Java Technologies for Real-Time and Embedded Systems;JTRES;
International Conference on Legal Knowledge and Information Systems;JURIX;
Knowledge Capture;K-CAP;B
ACM International Conference on Knowledge Discovery and Data Mining;KDD;A++
Knowledge Domain Visualisation;KDVIZ;
International Conference on Knowledge Engineering and Ontology Development;KEOD;
Kes International Symposium on Intelligent Decision Technologies;KES IDT;
International Symposium on Intelligent and Interactive Multimedia: Systems and Services;KES IIMSS;
International Conference on Knowledge-Based and Intelligent Information and Engineering Systems;KES;B-
International Conference on Knowledge, Information, and Creativity Support Systems;KICSS;
Kommunikation in Verteilten Systemen;KIVS;
Koli Calling International Conference on Computing Education Research;KOLICALLING;
International Conference on Principles of Knowledge Representation and Reasoning;KR;A+
International Conference on Knowledge Science, Engineering and Management;KSEM;
Knowledge Visualization and Visual Thinking;KV;
Learning At Scale;L@S;
Latin American Web Congress;LA-WEB;
Logical Aspects of Computational Linguistics;LACL;
Latin-American Symposium on Dependable Computing;LADC;
Latin-American Algorithms, Graphs and Optimization Symposium;LAGOS;
Latin America Networking Conference;LANC;
IEEE Lan/Man Workshop;LANMAN;
Latin American Network Operations and Management Symposium;LANOMS;
Loughborough Antennas and Propagation Conference;LAPC;
Language and Automata Theory and Applications;LATA;
Latin American Symposium on Theoretical Informatics;LATIN;B-
IEEE Latin-American Conference on Communications;LATINCOM;
International Conference on Cryptology and Information Security in Latin;LATINCRYPT;
IEEE Latin American Test Workshop;LATW;
Linguistic Annotation Workshop;LAW;
Workshop on Location-Based Social Networks;LBSN;
IEEE Conference on Local Computer Networks;LCN;B
International Workshop on Languages and Compilers for Parallel Computing;LCPC;B
ACM Sigplan Conference on Languages, Tools, and Compilers for Embedded Systems;LCTES;B
IEEE Symposium on Large Data Analysis and Visualization;LDAV;
Language, Data and Knowledge;LDK;
Language Descriptions, Tools and Applications;LDTA;
Usenix Conference on Large-Scale Exploits and Emergent Threats;LEET;
Logic and Engineering of Natural Language Semantics;LENLS;
Lasers and Electro-Optics Society Meeting;LEOS;
Large Engineering Systems Conference on Power Engineering;LESCPE;
Logical Foundations of Computer Science;LFCS;
IEEE Symposium on Logic in Computer Science;LICS;A+
Workshop on Lightweight Security and Privacy: Devices, Protocols, and Applications;LIGHTSEC;
Learning and Intelligent Optimization;LION;
Usenix Large Installation Systems Administration Conference;LISA;
Long Island Systems, Applications and Technology Conference;LISAT;
Location- and Context-Awareness;LOCA;
International Symposium on Logic-Based Program Synthesis and Transformation;LOPSTR;
Logic Programming and Automated Reasoning;LPAR;B
International Conference on Logic Programming and Non-Monotonic Reasoning;LPNMR;B-
International Conference on Language Resources and Evaluation;LREC;B
Language and Technology Conference;LTC;
International Conference on Latent Variable Analysis and Signal Separation;LVASS;
International Workshop on Location and the Web;LOCWEB;
International Workshop on Multi-Agent-Based Simulation;MABS;
Macis: International Conference of Mathematical Aspects of Computer and Information Sciences;MACIS;
Annual Mediterranean Ad Hoc Networking Workshop;MAHN;
International Conference on Malicious and Unwanted Software;MALWARE;
IEEE International Symposium on Microwave, Antenna, Propagation and Emc Technologies for Wireless Communications;MAPE;
IEEE International Symposium on Modeling Analysis and Simulation of Computer and Telecommunication Systems;MASCOTS;B
IEEE International Conference on Mobile Ad-Hoc and Sensor Systems;MASS;B
Net Object Days (Includings Mates, Enase Etc.);MATES ENASE;
German Conference on Multiagent System Technologies;MATES;
Multiple Criteria Decision Making;MCDM;
the Multiconference on Computational Engineering in Systems Applications;MCESA;
International Conference on Mathematics and Computation in Music;MCM;
IEEE Multi-Chip Module Conference;MCMC;
International Workshop on Multiple Classifier Systems;MCS;B
Machines, Computations and Universality (Was Universal Machines and Computations);MCU;
Modeling Decisions for Artificial Intelligence;MDAI;
IEEE International Conference on Mobile Data Management;MDM;B
Mediterranean Conference on Control and Automation;MED;
International Conference on Management of Digital Ecosystems;MEDES;
International Conference on Model and Data Engineering;MEDI;
International Health Medical) Informatics Congress;MEDINFO;
Mediterranean Electrotechnical Conference;MELECON;
IEEE International Symposium on Medical Measurements and Applications;MEMEA;
International Conference on Formal Methods and Models for Co-Design;MEMOCODE;
International Conference on Micro Electro Mechanical Systems;MEMS;
IEEE International Software Metrics Symposium;METRICS;
International Symposium on Mathematical Foundations of Computer Science;MFCS;B
IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems;MFI;
International Conference on Mathematical Foundations of Programming Semantics;MFPS;
International Symposium on Micro-Nanomechatronics and Human Science;MHS;
International Conference on Medical Imaging and Augmented Reality;MIAR;
Mexican International Conference on Artificial Intelligence;MICAI;
Malaysia International Conference on Communications;MICC;
Medical Image Computing and Computer-Assisted Intervention;MICCAI;A
International Symposium on Microarchitecture;MICRO;A
ACM/Ifip/Usenix International Middleware Conference;MIDDLEWARE;A
Medical Informatics Europe;MIE;
Motion in Games;MIG;
Military Communications Conference;MILCOM;
International Conference on Multimedia Information Networking and Security;MINES;
International Convention on Information and Communication Technology, Electronics and Microelectronics;MIPRO;
ACM Transactions on Management Information Systems;MIS;
International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning;MIS4TEL;
International Workshop on Modelling in Software Engineering;MISE;
Multimedia and Network Information Systems;MISSI;
Mathematical Knowledge Management;MKM;
Iapr International Conference on Machine Learning and Data Mining;MLDM;
Joint Workshop on Multimodal Interaction and Related Machine Learning Algorithms (Now Icmi-Mlmi);MLMI;
IEEE International Workshop on Machine Learning for Signal Processing;MLSP;
International Conference on Methods and Models in Automation and Robotics;MMAR;
Mathematical Methods for Curves and Surfaces;MMCS;
Advances in Multimedia;MMEDIA;
International Conference on Move to Meaningful Internet Systems;MMIS;
Conference on Multimedia Modeling;MMM;
Mathematical Methods, Models, and Architectures for Network Security Systems;MMM-ACNS;
International Workshop on Multimedia Signal Processing;MMSP;B
ACM Sigmm Conference on Multimedia Systems;MMSYS;B-
Annual Medicine Meets Virtual Reality Conference;MMVR;
Mobility in the Evolving Internet Architecture;MOBIARCH;
Mobile Computing, Applications, and Services;MOBICASE;
ACM International Conference on Mobile Computing and Networking;MOBICOM;A++
Data Engineering for Wireless and Mobile Access;MOBIDE;
ACM Symposium of Mobile and Ad-Hoc Computing;MOBIHOC;A+
International Conference on Human-Computer Interaction With Mobile Devices and Services;MOBILEHCI;A-
International Conference on Mobile Technology, Applications, and Systems;MOBILITY;
International Conference on Mobile and Ubiquitous Systems: Networks and Services;MOBIQUITOUS;B
International Conference on Mobile Systems, Applications, and Services;MOBISYS;A
ACM International Workshop on Mobility Management and Wireless Access;MOBIWAC;
International Modelica Conference;MODELICA;
ACM/IEEE International Conference on Model-Driven Engineering Languages and Systems;MODELS;A-
International Conference on Model-Driven Engineering and Software Development;MODELSWARD;
Advances in Mobile Multimedia;MOMM;
Modelling and Optimization: Theory and Applications;MOPTA;
Workshop on Middleware for Pervasive and Ad-Hoc Computing;MPAC;
Mathematics of Program Construction;MPC;
International Conference on Managed Programming Languages and Runtimes (Was Manlang and Previously Principles and Practice of Programming in Java: Pppj);MPLR;
International Conference on Microwaves, Radar & Wireless Communications;MRWC;
International Conference on Microelectronic Systems Education;MSE;
International Conference on Mobile Ad-Hoc and Sensor Networks;MSN;
IEEE International Working Conference on Mining Software Repositories;MSR;A
IEEE Conference on Mass Storage Systems and Technologies;MSST;
ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems;MSWIM;B
Machine Translation Summit;MT SUMMIT;
Multimedia Technology for Asia-Pacific Information Infrastructure;MTAPII;
Memory Technology, Design and Testing;MTDT;
International Symposium on the Mathematical Theory of Networks and Systems;MTNS;
International Conference on Metadata and Semantics Research;MTSR;
Microprocessor Test and Verification;MTV;
Multimedia and Ubiquitous Engineering;MUE;
International Conference on Mobile and Ubiquitous Multimedia;MUM;B-
Machine Vision Applications;MVA;B-
IEEE Workshop on Motion and Video Computing;MVC;
Midwest Symposium on Circuits and Systems;MWCAS;
Mobile and Wireless Communication Networks;MWCN;
International Topical Meeting on Microwave Photonics;MWP;
International Midwest Symposium on Circuits and Systems;MWSCAS;
International Conference on Mobile Systems and Pervasive Computing;MOBISPC;
Mensch & Computer;MUC;
North American Association for Computational Linguistics;NAACL;A+
Nature and Biologically Inspired Computing;NABIC;
National Aerospace and Electronics Conference;NAECON;
North American Fuzzy Information Processing Society;NAFIPS;
IEEE/ACM International Symposium on Nanoscale Architectures;NANOARCH;
North American Power Symposium;NAPS;
Networking, Architecture and Storages;NAS;
Network-Based Information Systems;NBIS;
IEEE International Symposium on Network Computing and Applications;NCA;B
National Computer Conference;NCC;
Networked Computing and Advanced Information Management;NCM;
Network and Distributed System Security Symposium;NDSS;A+
Networked Digital Technologies;NDT;
Northeast Bioengineering Conference;NEBEC;
International IEEE/Embs Conference on Neural Engineering;NER;
Network and System Support for Games;NETGAMES;B
IEEE Conference on Network Softwarization;NETSOFT;
Neural Information Processing Systems;NEURIPS;A++
Next Generation Teletraffic and Wired/Wireless Advanced Networking;NEW2AN;
International New Circuits and Systems Conference;NEWCAS;
Nasa Formal Methods;NFM;
Next Generation Internet;NGI;
Next Generation Mobile Applications, Services and Technologies;NGMAST;
New Interfaces for Music Expression;NIME;B
Applications of Natural Language to Data Bases;NLDB;
Non-Monotonic Reasoning;NMR;
International Forum on Applications of Neural Networks to Power Systems;NNPS;
International Conference on Neural Networks and Signal Processing;NNSP;
International Symposium on Networks-on-Chip;NOCS;A-
IEEE Network Operations and Management Symposium;NOMS;B
